alpha,epsilon,RD_CCJS
0.81,0.007197,0.710801
0.82,0.007197,0.718065
0.83,0.007197,0.725458
0.84,0.007197,0.732996
0.85,0.007197,0.740693
0.86,0.007197,0.748569
0.87,0.007197,0.756647
0.88,0.007197,0.764952
0.89,0.007197,0.773517
0.9,0.007197,0.782382
0.91,0.007197,0.791596
0.92,0.007197,0.801226
0.93,0.007197,0.811359
0.94,0.007197,0.822124
0.95,0.007197,0.833738
0.96,0.007197,0.846644
0.97,0.007197,0.861987
0.98,0.007197,0.883146
0.99,0.007197,0.919608
1.0,0.007197,0.997747
0.0,0.019307,0.005009
0.01,0.019307,0.055067
0.02,0.019307,0.088613
0.03,0.019307,0.115685
0.04,0.019307,0.137903
0.05,0.019307,0.15648
0.06,0.019307,0.17242
0.07,0.019307,0.18648
0.08,0.019307,0.199194
0.09,0.019307,0.210926
0.1,0.019307,0.221919
0.11,0.019307,0.232339
0.12,0.019307,0.2423
0.13,0.019307,0.251881
0.14,0.019307,0.261142
0.15,0.019307,0.270125
0.16,0.019307,0.278864
0.17,0.019307,0.287385
0.18,0.019307,0.295711
0.19,0.019307,0.303859
0.2,0.019307,0.311845
0.21,0.019307,0.319682
0.22,0.019307,0.327382
0.23,0.019307,0.334956
0.24,0.019307,0.342413
0.25,0.019307,0.34976
0.26,0.019307,0.357007
0.27,0.019307,0.364159
0.28,0.019307,0.371223
0.29,0.019307,0.378205
0.3,0.019307,0.38511
0.31,0.019307,0.391944
0.32,0.019307,0.39871
0.33,0.019307,0.405414
0.34,0.019307,0.412059
0.35,0.019307,0.41865
0.36,0.019307,0.42519
0.37,0.019307,0.431681
0.38,0.019307,0.438129
0.39,0.019307,0.444536
0.4,0.019307,0.450904
0.41,0.019307,0.457237
0.42,0.019307,0.463537
0.43,0.019307,0.469807
0.44,0.019307,0.47605
0.45,0.019307,0.482268
0.46,0.019307,0.488464
0.47,0.019307,0.494639
0.48,0.019307,0.500797
0.49,0.019307,0.506939
0.5,0.019307,0.513068
0.51,0.019307,0.519186
0.52,0.019307,0.525295
0.53,0.019307,0.531398
0.54,0.019307,0.537497
0.55,0.019307,0.543593
0.56,0.019307,0.549689
0.57,0.019307,0.555788
0.58,0.019307,0.561892
0.59,0.019307,0.568003
0.6,0.019307,0.574123
0.61,0.019307,0.580255
0.62,0.019307,0.586402
0.63,0.019307,0.592566
0.64,0.019307,0.59875
0.65,0.019307,0.604956
0.66,0.019307,0.611188
0.67,0.019307,0.617449
0.68,0.019307,0.623742
0.69,0.019307,0.63007
0.7,0.019307,0.636437
0.71,0.019307,0.642848
0.72,0.019307,0.649306
0.73,0.019307,0.655815
0.74,0.019307,0.662382
0.75,0.019307,0.66901
0.76,0.019307,0.675706
0.77,0.019307,0.682476
0.78,0.019307,0.689327
0.79,0.019307,0.696268
0.8,0.019307,0.703306
0.81,0.019307,0.710452
0.82,0.019307,0.717717
0.83,0.019307,0.725116
0.84,0.019307,0.732664
0.85,0.019307,0.74038
0.86,0.019307,0.748292
0.87,0.019307,0.756429
0.88,0.019307,0.764837
0.89,0.019307,0.773574
0.9,0.019307,0.782726
0.91,0.019307,0.792415
0.92,0.019307,0.802824
0.93,0.019307,0.814225
0.94,0.019307,0.827022
0.95,0.019307,0.841805
0.96,0.019307,0.859405
0.97,0.019307,0.880906
0.98,0.019307,0.907598
0.99,0.019307,0.941127
1.0,0.019307,0.99693
0.0,0.051795,0.005002
0.01,0.051795,0.048175
0.02,0.051795,0.074069
0.03,0.051795,0.095941
0.04,0.051795,0.115626
0.05,0.051795,0.133743
0.06,0.051795,0.150578
0.07,0.051795,0.166303
0.08,0.051795,0.181038
0.09,0.051795,0.194884
0.1,0.051795,0.207929
0.11,0.051795,0.220256
0.12,0.051795,0.231937
0.13,0.051795,0.243042
0.14,0.051795,0.253632
0.15,0.051795,0.263765
0.16,0.051795,0.27349
0.17,0.051795,0.282853
0.18,0.051795,0.291894
0.19,0.051795,0.300646
0.2,0.051795,0.309143
0.21,0.051795,0.31741
0.22,0.051795,0.325471
0.23,0.051795,0.333347
0.24,0.051795,0.341057
0.25,0.051795,0.348617
0.26,0.051795,0.356041
0.27,0.051795,0.363341
0.28,0.051795,0.370528
0.29,0.051795,0.377613
0.3,0.051795,0.384604
0.31,0.051795,0.391509
0.32,0.051795,0.398334
0.33,0.051795,0.405087
0.34,0.051795,0.411773
0.35,0.051795,0.418398
0.36,0.051795,0.424965
0.37,0.051795,0.431481
0.38,0.051795,0.437947
0.39,0.051795,0.444369
0.4,0.051795,0.450751
0.41,0.051795,0.457094
0.42,0.051795,0.463403
0.43,0.051795,0.469681
0.44,0.051795,0.47593
0.45,0.051795,0.482153
0.46,0.051795,0.488353
0.47,0.051795,0.494532
0.48,0.051795,0.500692
0.49,0.051795,0.506838
0.5,0.051795,0.512969
0.51,0.051795,0.51909
0.52,0.051795,0.525202
0.53,0.051795,0.531308
0.54,0.051795,0.53741
0.55,0.051795,0.54351
0.56,0.051795,0.549612
0.57,0.051795,0.555717
0.58,0.051795,0.561828
0.59,0.051795,0.567947
0.6,0.051795,0.574078
0.61,0.051795,0.580224
0.62,0.051795,0.586386
0.63,0.051795,0.59257
0.64,0.051795,0.598777
0.65,0.051795,0.605013
0.66,0.051795,0.61128
0.67,0.051795,0.617583
0.68,0.051795,0.623928
0.69,0.051795,0.63032
0.7,0.051795,0.636764
0.71,0.051795,0.643267
0.72,0.051795,0.649837
0.73,0.051795,0.656482
0.74,0.051795,0.663212
0.75,0.051795,0.670037
0.76,0.051795,0.676972
0.77,0.051795,0.684028
0.78,0.051795,0.691225
0.79,0.051795,0.698579
0.8,0.051795,0.706114
0.81,0.051795,0.713854
0.82,0.051795,0.721828
0.83,0.051795,0.730071
0.84,0.051795,0.738619
0.85,0.051795,0.747518
0.86,0.051795,0.756816
0.87,0.051795,0.766569
0.88,0.051795,0.77684
0.89,0.051795,0.787698
0.9,0.051795,0.799219
0.91,0.051795,0.811485
0.92,0.051795,0.824585
0.93,0.051795,0.838612
0.94,0.051795,0.853669
0.95,0.051795,0.869874
0.96,0.051795,0.88738
0.97,0.051795,0.906426
0.98,0.051795,0.927497
0.99,0.051795,0.951978
1.0,0.051795,0.996626
0.0,0.13895,0.005002
0.01,0.13895,0.046147
0.02,0.13895,0.068856
0.03,0.13895,0.087236
0.04,0.13895,0.10347
0.05,0.13895,0.118374
0.06,0.13895,0.132347
0.07,0.13895,0.145619
0.08,0.13895,0.158332
0.09,0.13895,0.170579
0.1,0.13895,0.182427
0.11,0.13895,0.193924
0.12,0.13895,0.205106
0.13,0.13895,0.216
0.14,0.13895,0.226629
0.15,0.13895,0.237011
0.16,0.13895,0.24716
0.17,0.13895,0.257091
0.18,0.13895,0.266814
0.19,0.13895,0.27634
0.2,0.13895,0.285679
0.21,0.13895,0.29484
0.22,0.13895,0.303829
0.23,0.13895,0.312656
0.24,0.13895,0.321328
0.25,0.13895,0.329852
0.26,0.13895,0.338235
0.27,0.13895,0.346484
0.28,0.13895,0.354605
0.29,0.13895,0.362604
0.3,0.13895,0.370489
0.31,0.13895,0.378264
0.32,0.13895,0.385936
0.33,0.13895,0.39351
0.34,0.13895,0.400993
0.35,0.13895,0.408389
0.36,0.13895,0.415705
0.37,0.13895,0.422944
0.38,0.13895,0.430114
0.39,0.13895,0.437218
0.4,0.13895,0.444262
0.41,0.13895,0.451251
0.42,0.13895,0.458189
0.43,0.13895,0.465081
0.44,0.13895,0.471932
0.45,0.13895,0.478747
0.46,0.13895,0.48553
0.47,0.13895,0.492286
0.48,0.13895,0.499019
0.49,0.13895,0.505734
0.5,0.13895,0.512435
0.51,0.13895,0.519127
0.52,0.13895,0.525814
0.53,0.13895,0.532501
0.54,0.13895,0.539193
0.55,0.13895,0.545894
0.56,0.13895,0.552609
0.57,0.13895,0.559343
0.58,0.13895,0.5661
0.59,0.13895,0.572885
0.6,0.13895,0.579703
0.61,0.13895,0.58656
0.62,0.13895,0.593461
0.63,0.13895,0.60041
0.64,0.13895,0.607414
0.65,0.13895,0.614478
0.66,0.13895,0.621607
0.67,0.13895,0.628808
0.68,0.13895,0.636086
0.69,0.13895,0.643448
0.7,0.13895,0.650899
0.71,0.13895,0.658447
0.72,0.13895,0.666098
0.73,0.13895,0.673859
0.74,0.13895,0.681736
0.75,0.13895,0.689737
0.76,0.13895,0.69787
0.77,0.13895,0.706141
0.78,0.13895,0.714558
0.79,0.13895,0.72313
0.8,0.13895,0.731864
0.81,0.13895,0.740769
0.82,0.13895,0.749855
0.83,0.13895,0.75913
0.84,0.13895,0.768604
0.85,0.13895,0.778289
0.86,0.13895,0.788197
0.87,0.13895,0.798341
0.88,0.13895,0.808737
0.89,0.13895,0.819403
0.9,0.13895,0.830363
0.91,0.13895,0.841645
0.92,0.13895,0.853285
0.93,0.13895,0.865336
0.94,0.13895,0.877869
0.95,0.13895,0.890989
0.96,0.13895,0.904867
0.97,0.13895,0.919795
0.98,0.13895,0.936366
0.99,0.13895,0.956152
1.0,0.13895,0.996325
0.0,0.372759,0.005082
0.01,0.372759,0.046274
0.02,0.372759,0.068281
0.03,0.372759,0.085655
0.04,0.372759,0.100702
0.05,0.372759,0.114303
0.06,0.372759,0.126905
0.07,0.372759,0.138769
0.08,0.372759,0.150064
0.09,0.372759,0.160904
0.1,0.372759,0.171374
0.11,0.372759,0.181533
0.12,0.372759,0.19143
0.13,0.372759,0.201102
0.14,0.372759,0.210578
0.15,0.372759,0.219882
0.16,0.372759,0.229034
0.17,0.372759,0.238051
0.18,0.372759,0.246947
0.19,0.372759,0.255733
0.2,0.372759,0.26442
0.21,0.372759,0.273017
0.22,0.372759,0.281531
0.23,0.372759,0.289971
0.24,0.372759,0.29834
0.25,0.372759,0.306646
0.26,0.372759,0.314892
0.27,0.372759,0.323084
0.28,0.372759,0.331225
0.29,0.372759,0.33932
0.3,0.372759,0.34737
0.31,0.372759,0.35538
0.32,0.372759,0.363352
0.33,0.372759,0.371289
0.34,0.372759,0.379194
0.35,0.372759,0.387069
0.36,0.372759,0.394916
0.37,0.372759,0.402737
0.38,0.372759,0.410534
0.39,0.372759,0.418309
0.4,0.372759,0.426065
0.41,0.372759,0.433803
0.42,0.372759,0.441524
0.43,0.372759,0.44923
0.44,0.372759,0.456924
0.45,0.372759,0.464606
0.46,0.372759,0.472278
0.47,0.372759,0.479943
0.48,0.372759,0.4876
0.49,0.372759,0.495252
0.5,0.372759,0.502901
0.51,0.372759,0.510548
0.52,0.372759,0.518194
0.53,0.372759,0.525841
0.54,0.372759,0.53349
0.55,0.372759,0.541143
0.56,0.372759,0.548802
0.57,0.372759,0.556467
0.58,0.372759,0.564141
0.59,0.372759,0.571826
0.6,0.372759,0.579522
0.61,0.372759,0.587231
0.62,0.372759,0.594955
0.63,0.372759,0.602697
0.64,0.372759,0.610456
0.65,0.372759,0.618237
0.66,0.372759,0.62604
0.67,0.372759,0.633867
0.68,0.372759,0.64172
0.69,0.372759,0.649603
0.7,0.372759,0.657516
0.71,0.372759,0.665464
0.72,0.372759,0.673447
0.73,0.372759,0.68147
0.74,0.372759,0.689534
0.75,0.372759,0.697645
0.76,0.372759,0.705804
0.77,0.372759,0.714017
0.78,0.372759,0.722287
0.79,0.372759,0.730619
0.8,0.372759,0.739019
0.81,0.372759,0.747494
0.82,0.372759,0.756049
0.83,0.372759,0.764693
0.84,0.372759,0.773436
0.85,0.372759,0.782287
0.86,0.372759,0.79126
0.87,0.372759,0.800369
0.88,0.372759,0.809633
0.89,0.372759,0.819073
0.9,0.372759,0.828717
0.91,0.372759,0.838601
0.92,0.372759,0.848768
0.93,0.372759,0.85928
0.94,0.372759,0.87022
0.95,0.372759,0.88171
0.96,0.372759,0.893939
0.97,0.372759,0.907228
0.98,0.372759,0.922208
0.99,0.372759,0.940524
1.0,0.372759,0.979739
0.0,1.0,0.005375
0.01,1.0,0.048675
0.02,1.0,0.071485
0.03,1.0,0.08927
0.04,1.0,0.104498
0.05,1.0,0.118121
0.06,1.0,0.130621
0.07,1.0,0.142286
0.08,1.0,0.1533
0.09,1.0,0.163791
0.1,1.0,0.173852
0.11,1.0,0.183553
0.12,1.0,0.192946
0.13,1.0,0.202075
0.14,1.0,0.210973
0.15,1.0,0.219669
0.16,1.0,0.228186
0.17,1.0,0.236544
0.18,1.0,0.244759
0.19,1.0,0.252845
0.2,1.0,0.260815
0.21,1.0,0.268681
0.22,1.0,0.27645
0.23,1.0,0.284132
0.24,1.0,0.291734
0.25,1.0,0.299263
0.26,1.0,0.306725
0.27,1.0,0.314125
0.28,1.0,0.321468
0.29,1.0,0.328759
0.3,1.0,0.336001
0.31,1.0,0.343199
0.32,1.0,0.350356
0.33,1.0,0.357474
0.34,1.0,0.364558
0.35,1.0,0.37161
0.36,1.0,0.378631
0.37,1.0,0.385626
0.38,1.0,0.392596
0.39,1.0,0.399543
0.4,1.0,0.406469
0.41,1.0,0.413377
0.42,1.0,0.420267
0.43,1.0,0.427142
0.44,1.0,0.434004
0.45,1.0,0.440854
0.46,1.0,0.447693
0.47,1.0,0.454524
0.48,1.0,0.461348
0.49,1.0,0.468166
0.5,1.0,0.474979
0.51,1.0,0.48179
0.52,1.0,0.488599
0.53,1.0,0.495409
0.54,1.0,0.502219
0.55,1.0,0.509033
0.56,1.0,0.51585
0.57,1.0,0.522674
0.58,1.0,0.529504
0.59,1.0,0.536344
0.6,1.0,0.543193
0.61,1.0,0.550055
0.62,1.0,0.55693
0.63,1.0,0.56382
0.64,1.0,0.570727
0.65,1.0,0.577653
0.66,1.0,0.5846
0.67,1.0,0.59157
0.68,1.0,0.598565
0.69,1.0,0.605588
0.7,1.0,0.61264
0.71,1.0,0.619726
0.72,1.0,0.626847
0.73,1.0,0.634007
0.74,1.0,0.641209
0.75,1.0,0.648457
0.76,1.0,0.655756
0.77,1.0,0.663109
0.78,1.0,0.670521
0.79,1.0,0.677999
0.8,1.0,0.685548
0.81,1.0,0.693176
0.82,1.0,0.70089
0.83,1.0,0.7087
0.84,1.0,0.716616
0.85,1.0,0.72465
0.86,1.0,0.732816
0.87,1.0,0.741133
0.88,1.0,0.749618
0.89,1.0,0.758299
0.9,1.0,0.767205
0.91,1.0,0.776374
0.92,1.0,0.785858
0.93,1.0,0.795721
0.94,1.0,0.806057
0.95,1.0,0.816996
0.96,1.0,0.828744
0.97,1.0,0.841646
0.98,1.0,0.856379
0.99,1.0,0.874697
1.0,1.0,0.915225
