alpha,RD_CCJS,BJS,K
0.220000,0.414135,0.489727,0.656800
0.223333,0.408705,0.483521,0.653089
0.226667,0.403299,0.477331,0.649422
0.230000,0.397913,0.471157,0.645800
0.233333,0.392549,0.464998,0.642222
0.236667,0.387206,0.458854,0.638689
0.240000,0.381882,0.452725,0.635200
0.243333,0.376578,0.446610,0.631756
0.246667,0.371292,0.440509,0.628356
0.250000,0.366025,0.434421,0.625000
0.253333,0.360776,0.428347,0.621689
0.256667,0.355545,0.422286,0.618422
0.260000,0.350331,0.416237,0.615200
0.263333,0.345133,0.410201,0.612022
0.266667,0.339951,0.404177,0.608889
0.270000,0.334785,0.398165,0.605800
0.273333,0.329635,0.392164,0.602756
0.276667,0.324499,0.386175,0.599756
0.280000,0.319378,0.380196,0.596800
0.283333,0.314271,0.374228,0.593889
0.286667,0.309178,0.368271,0.591022
0.290000,0.304098,0.362324,0.588200
0.293333,0.299032,0.356387,0.585422
0.296667,0.293979,0.350460,0.582689
0.300000,0.288937,0.344542,0.580000
0.303333,0.283909,0.338633,0.577356
0.306667,0.278891,0.332734,0.574756
0.310000,0.273886,0.326843,0.572200
0.313333,0.268892,0.320961,0.569689
0.316667,0.263908,0.315088,0.567222
0.320000,0.258936,0.309222,0.564800
0.323333,0.253973,0.303365,0.562422
0.326667,0.249021,0.297516,0.560089
0.330000,0.244079,0.291674,0.557800
0.333333,0.239146,0.285839,0.555556
0.336667,0.234223,0.280012,0.553356
0.340000,0.229309,0.274192,0.551200
0.343333,0.224403,0.268379,0.549089
0.346667,0.219506,0.262572,0.547022
0.350000,0.214618,0.256772,0.545000
0.353333,0.209737,0.250978,0.543022
0.356667,0.204865,0.245191,0.541089
0.360000,0.200000,0.239409,0.539200
0.363333,0.195143,0.233634,0.537356
0.366667,0.190292,0.227863,0.535556
0.370000,0.185449,0.222099,0.533800
0.373333,0.180613,0.216340,0.532089
0.376667,0.175783,0.210586,0.530422
0.380000,0.170959,0.204836,0.528800
0.383333,0.166142,0.199092,0.527222
0.386667,0.161331,0.193353,0.525689
0.390000,0.156525,0.187618,0.524200
0.393333,0.151725,0.181887,0.522756
0.396667,0.146931,0.176161,0.521356
0.400000,0.142141,0.170439,0.520000
0.403333,0.137357,0.164721,0.518689
0.406667,0.132577,0.159006,0.517422
0.410000,0.127802,0.153296,0.516200
0.413333,0.123032,0.147588,0.515022
0.416667,0.118265,0.141885,0.513889
0.420000,0.113503,0.136184,0.512800
0.423333,0.108745,0.130487,0.511756
0.426667,0.103991,0.124792,0.510756
0.430000,0.099240,0.119101,0.509800
0.433333,0.094492,0.113412,0.508889
0.436667,0.089748,0.107725,0.508022
0.440000,0.085007,0.102042,0.507200
0.443333,0.080268,0.096360,0.506422
0.446667,0.075533,0.090681,0.505689
0.450000,0.070799,0.085003,0.505000
0.453333,0.066069,0.079328,0.504356
0.456667,0.061340,0.073654,0.503756
0.460000,0.056614,0.067982,0.503200
0.463333,0.051889,0.062312,0.502689
0.466667,0.047167,0.056642,0.502222
0.470000,0.042446,0.050975,0.501800
0.473333,0.037726,0.045308,0.501422
0.476667,0.033007,0.039642,0.501089
0.480000,0.028290,0.033977,0.500800
0.483333,0.023574,0.028313,0.500556
0.486667,0.018858,0.022650,0.500356
0.490000,0.014143,0.016987,0.500200
0.493333,0.009428,0.011324,0.500089
0.496667,0.004714,0.005662,0.500022
0.500000,0.000000,0.000000,0.500000
0.503333,0.004714,0.005662,0.500022
0.506667,0.009428,0.011324,0.500089
0.510000,0.014143,0.016987,0.500200
0.513333,0.018858,0.022650,0.500356
0.516667,0.023574,0.028313,0.500556
0.520000,0.028290,0.033977,0.500800
0.523333,0.033007,0.039642,0.501089
0.526667,0.037726,0.045308,0.501422
0.530000,0.042446,0.050975,0.501800
0.533333,0.047167,0.056642,0.502222
0.536667,0.051889,0.062312,0.502689
0.540000,0.056614,0.067982,0.503200
0.543333,0.061340,0.073654,0.503756
0.546667,0.066069,0.079328,0.504356
0.550000,0.070799,0.085003,0.505000
0.553333,0.075533,0.090681,0.505689
0.556667,0.080268,0.096360,0.506422
0.560000,0.085007,0.102042,0.507200
0.563333,0.089748,0.107725,0.508022
0.566667,0.094492,0.113412,0.508889
0.570000,0.099240,0.119101,0.509800
0.573333,0.103991,0.124792,0.510756
0.576667,0.108745,0.130487,0.511756
0.580000,0.113503,0.136184,0.512800
0.583333,0.118265,0.141885,0.513889
0.586667,0.123032,0.147588,0.515022
0.590000,0.127802,0.153296,0.516200
0.593333,0.132577,0.159006,0.517422
0.596667,0.137357,0.164721,0.518689
0.600000,0.142141,0.170439,0.520000
0.603333,0.146931,0.176161,0.521356
0.606667,0.151725,0.181887,0.522756
0.610000,0.156525,0.187618,0.524200
0.613333,0.161331,0.193353,0.525689
0.616667,0.166142,0.199092,0.527222
0.620000,0.170959,0.204836,0.528800
0.623333,0.175783,0.210586,0.530422
0.626667,0.180613,0.216340,0.532089
0.630000,0.185449,0.222099,0.533800
0.633333,0.190292,0.227863,0.535556
0.636667,0.195143,0.233634,0.537356
0.640000,0.200000,0.239409,0.539200
0.643333,0.204865,0.245191,0.541089
0.646667,0.209737,0.250978,0.543022
0.650000,0.214618,0.256772,0.545000
0.653333,0.219506,0.262572,0.547022
0.656667,0.224403,0.268379,0.549089
0.660000,0.229309,0.274192,0.551200
0.663333,0.234223,0.280012,0.553356
0.666667,0.239146,0.285839,0.555556
0.670000,0.244079,0.291674,0.557800
0.673333,0.249021,0.297516,0.560089
0.676667,0.253973,0.303365,0.562422
0.680000,0.258936,0.309222,0.564800
0.683333,0.263908,0.315088,0.567222
0.686667,0.268892,0.320961,0.569689
0.690000,0.273886,0.326843,0.572200
0.693333,0.278891,0.332734,0.574756
0.696667,0.283909,0.338633,0.577356
0.700000,0.288937,0.344542,0.580000
0.703333,0.293979,0.350460,0.582689
0.706667,0.299032,0.356387,0.585422
0.710000,0.304098,0.362324,0.588200
0.713333,0.309178,0.368271,0.591022
0.716667,0.314271,0.374228,0.593889
0.720000,0.319378,0.380196,0.596800
0.723333,0.324499,0.386175,0.599756
0.726667,0.329635,0.392164,0.602756
0.730000,0.334785,0.398165,0.605800
0.733333,0.339951,0.404177,0.608889
0.736667,0.345133,0.410201,0.612022
0.740000,0.350331,0.416237,0.615200
0.743333,0.355545,0.422286,0.618422
0.746667,0.360776,0.428347,0.621689
0.750000,0.366025,0.434421,0.625000
0.753333,0.371292,0.440509,0.628356
0.756667,0.376578,0.446610,0.631756
0.760000,0.381882,0.452725,0.635200
0.763333,0.387206,0.458854,0.638689
0.766667,0.392549,0.464998,0.642222
0.770000,0.397913,0.471157,0.645800
0.773333,0.403299,0.477331,0.649422
0.776667,0.408705,0.483521,0.653089
0.780000,0.414135,0.489727,0.656800
0.783333,0.419587,0.495950,0.660556
0.786667,0.425062,0.502189,0.664356
0.790000,0.430562,0.508446,0.668200
0.793333,0.436087,0.514721,0.672089
0.796667,0.441637,0.521014,0.676022
0.800000,0.447214,0.527325,0.680000
0.803333,0.452817,0.533656,0.684022
0.806667,0.458449,0.540007,0.688089
0.810000,0.464110,0.546378,0.692200
0.813333,0.469801,0.552769,0.696356
0.816667,0.475522,0.559182,0.700556
0.820000,0.481274,0.565617,0.704800
0.823333,0.487060,0.572075,0.709089
0.826667,0.492879,0.578556,0.713422
0.830000,0.498733,0.585060,0.717800
0.833333,0.504623,0.591589,0.722222
0.836667,0.510550,0.598143,0.726689
0.840000,0.516515,0.604723,0.731200
0.843333,0.522520,0.611330,0.735756
0.846667,0.528567,0.617965,0.740356
0.850000,0.534656,0.624628,0.745000
0.853333,0.540790,0.631320,0.749689
0.856667,0.546969,0.638042,0.754422
0.860000,0.553196,0.644795,0.759200
0.863333,0.559473,0.651581,0.764022
0.866667,0.565801,0.658400,0.768889
0.870000,0.572183,0.665253,0.773800
0.873333,0.578620,0.672142,0.778756
0.876667,0.585116,0.679068,0.783756
0.880000,0.591673,0.686031,0.788800
0.883333,0.598293,0.693035,0.793889
0.886667,0.604980,0.700079,0.799022
0.890000,0.611736,0.707166,0.804200
0.893333,0.618564,0.714298,0.809422
0.896667,0.625470,0.721475,0.814689
0.900000,0.632456,0.728700,0.820000
0.903333,0.639526,0.735976,0.825356
0.906667,0.646685,0.743304,0.830756
0.910000,0.653939,0.750686,0.836200
0.913333,0.661293,0.758126,0.841689
0.916667,0.668752,0.765626,0.847222
0.920000,0.676324,0.773189,0.852800
0.923333,0.684015,0.780818,0.858422
0.926667,0.691834,0.788517,0.864089
0.930000,0.699790,0.796289,0.869800
0.933333,0.707893,0.804140,0.875556
0.936667,0.716155,0.812073,0.881356
0.940000,0.724588,0.820095,0.887200
0.943333,0.733207,0.828210,0.893089
0.946667,0.742031,0.836426,0.899022
0.950000,0.751081,0.844750,0.905000
0.953333,0.760382,0.853191,0.911022
0.956667,0.769970,0.861759,0.917089
0.960000,0.779895,0.870464,0.923200
0.963333,0.790236,0.879321,0.929356
0.966667,0.801135,0.888345,0.935556
0.970000,0.812861,0.897557,0.941800
0.973333,0.825966,0.906979,0.948089
0.976667,0.841606,0.916642,0.954422
0.980000,0.862206,0.926585,0.960800
0.983333,0.892585,0.936861,0.967222
0.986667,0.941016,0.947545,0.973689
0.990000,1.017108,0.958753,0.980200
0.993333,1.121228,0.970681,0.986756
0.996667,1.233417,0.983753,0.993356
1.000000,1.336782,1.000000,1.000000
