alpha,RD_CCJS,BJS,B_div,RB_div,K
0.450010,0.068766,0.007223,0.007223,0.084986,0.504998
0.460008,0.054988,0.004620,0.004620,0.067968,0.503199
0.470006,0.041226,0.002597,0.002597,0.050964,0.501799
0.480004,0.027477,0.001154,0.001154,0.033971,0.500800
0.490002,0.013737,0.000288,0.000288,0.016984,0.500200
0.500000,0.000000,0.000000,0.000000,0.000000,0.500000
0.509998,0.013737,0.000288,0.000288,0.016984,0.500200
0.519996,0.027477,0.001154,0.001154,0.033971,0.500800
0.529994,0.041226,0.002597,0.002597,0.050964,0.501799
0.539992,0.054988,0.004620,0.004620,0.067968,0.503199
0.549990,0.068766,0.007223,0.007223,0.084986,0.504998
0.559988,0.082565,0.010408,0.010408,0.102021,0.507197
0.569986,0.096389,0.014179,0.014179,0.119077,0.509796
0.579984,0.110243,0.018539,0.018539,0.136157,0.512795
0.589982,0.124131,0.023490,0.023490,0.153265,0.516194
0.599980,0.138058,0.029038,0.029038,0.170405,0.519992
0.609978,0.152028,0.035186,0.035186,0.187580,0.524190
0.619976,0.166048,0.041941,0.041941,0.204795,0.528788
0.629974,0.180121,0.049308,0.049308,0.222054,0.533786
0.639972,0.194254,0.057294,0.057294,0.239361,0.539184
0.649970,0.208452,0.065905,0.065905,0.256720,0.544982
0.659968,0.222720,0.075151,0.075151,0.274136,0.551180
0.669966,0.237066,0.085039,0.085039,0.291614,0.557777
0.679964,0.251496,0.095579,0.095579,0.309159,0.564774
0.689962,0.266016,0.106783,0.106783,0.326776,0.572171
0.699960,0.280635,0.118660,0.118660,0.344471,0.579968
0.709958,0.295360,0.131225,0.131225,0.362249,0.588165
0.719956,0.310200,0.144489,0.144489,0.380117,0.596761
0.729954,0.325164,0.158469,0.158469,0.398082,0.605758
0.739952,0.340262,0.173181,0.173181,0.416150,0.615154
0.749950,0.355506,0.188643,0.188643,0.434330,0.624950
0.759948,0.370906,0.204873,0.204873,0.452629,0.635146
0.769946,0.386476,0.221895,0.221895,0.471057,0.645742
0.779944,0.402230,0.239730,0.239730,0.489623,0.656737
0.789942,0.418184,0.258406,0.258406,0.508337,0.668133
0.799940,0.434356,0.277952,0.277952,0.527211,0.679928
0.809938,0.450766,0.298399,0.298399,0.546259,0.692123
0.819936,0.467435,0.319783,0.319783,0.565494,0.704718
0.829934,0.484390,0.342144,0.342144,0.584931,0.717713
0.839932,0.501660,0.365528,0.365528,0.604589,0.731108
0.849930,0.519277,0.389985,0.389985,0.624487,0.744902
0.859928,0.537281,0.415573,0.415573,0.644649,0.759096
0.869926,0.555719,0.442359,0.442359,0.665101,0.773690
0.879924,0.574646,0.470421,0.470421,0.685872,0.788684
0.889922,0.594128,0.499849,0.499849,0.707000,0.804078
0.899920,0.614247,0.530751,0.530751,0.728527,0.819872
0.909918,0.635107,0.563257,0.563257,0.750504,0.836066
0.919916,0.656840,0.597525,0.597525,0.772997,0.852659
0.929914,0.679623,0.633755,0.633755,0.796088,0.869652
0.939912,0.703696,0.672206,0.672206,0.819882,0.887045
0.949910,0.729411,0.713221,0.713221,0.844524,0.904838
0.959908,0.757369,0.757286,0.757286,0.870222,0.923031
0.969906,0.789289,0.805137,0.805137,0.897294,0.941623
0.979904,0.836369,0.858021,0.858021,0.926294,0.960616
0.989902,0.979215,0.918558,0.918558,0.958414,0.980008
0.999900,1.264966,0.998527,0.998527,0.999263,0.999800
