alpha,RD_CCJS,BJS
0.466667,0.645945,0.534211
0.470000,0.648306,0.536587
0.473333,0.650666,0.538961
0.476667,0.653025,0.541335
0.480000,0.655382,0.543707
0.483333,0.657739,0.546079
0.486667,0.660095,0.548449
0.490000,0.662450,0.550818
0.493333,0.664804,0.553187
0.496667,0.667158,0.555555
0.500000,0.669511,0.557923
0.503333,0.671864,0.560290
0.506667,0.674217,0.562657
0.510000,0.676569,0.565023
0.513333,0.678921,0.567390
0.516667,0.681273,0.569756
0.520000,0.683625,0.572122
0.523333,0.685977,0.574488
0.526667,0.688329,0.576855
0.530000,0.690682,0.579221
0.533333,0.693035,0.581588
0.536667,0.695388,0.583956
0.540000,0.697742,0.586324
0.543333,0.700096,0.588692
0.546667,0.702451,0.591061
0.550000,0.704807,0.593432
0.553333,0.707163,0.595802
0.556667,0.709521,0.598174
0.560000,0.711879,0.600547
0.563333,0.714239,0.602921
0.566667,0.716600,0.605297
0.570000,0.718962,0.607673
0.573333,0.721326,0.610052
0.576667,0.723691,0.612431
0.580000,0.726057,0.614812
0.583333,0.728426,0.617195
0.586667,0.730796,0.619580
0.590000,0.733168,0.621967
0.593333,0.735542,0.624355
0.596667,0.737918,0.626746
0.600000,0.740296,0.629139
0.603333,0.742676,0.631534
0.606667,0.745059,0.633931
0.610000,0.747444,0.636331
0.613333,0.749832,0.638734
0.616667,0.752223,0.641139
0.620000,0.754616,0.643547
0.623333,0.757012,0.645958
0.626667,0.759411,0.648371
0.630000,0.761814,0.650788
0.633333,0.764219,0.653208
0.636667,0.766628,0.655631
0.640000,0.769041,0.658058
0.643333,0.771457,0.660488
0.646667,0.773877,0.662921
0.650000,0.776300,0.665359
0.653333,0.778728,0.667800
0.656667,0.781160,0.670245
0.660000,0.783595,0.672694
0.663333,0.786036,0.675147
0.666667,0.788481,0.677605
0.670000,0.790930,0.680066
0.673333,0.793384,0.682533
0.676667,0.795843,0.685004
0.680000,0.798308,0.687479
0.683333,0.800777,0.689960
0.686667,0.803252,0.692446
0.690000,0.805732,0.694936
0.693333,0.808218,0.697432
0.696667,0.810710,0.699934
0.700000,0.813208,0.702440
0.703333,0.815712,0.704953
0.706667,0.818223,0.707471
0.710000,0.820740,0.709996
0.713333,0.823264,0.712526
0.716667,0.825794,0.715063
0.720000,0.828332,0.717606
0.723333,0.830878,0.720155
0.726667,0.833430,0.722711
0.730000,0.835991,0.725275
0.733333,0.838559,0.727845
0.736667,0.841136,0.730422
0.740000,0.843721,0.733007
0.743333,0.846315,0.735599
0.746667,0.848917,0.738199
0.750000,0.851529,0.740807
0.753333,0.854150,0.743423
0.756667,0.856781,0.746047
0.760000,0.859422,0.748680
0.763333,0.862073,0.751322
0.766667,0.864735,0.753972
0.770000,0.867407,0.756632
0.773333,0.870091,0.759300
0.776667,0.872785,0.761979
0.780000,0.875492,0.764667
0.783333,0.878211,0.767365
0.786667,0.880943,0.770074
0.790000,0.883687,0.772793
0.793333,0.886444,0.775523
0.796667,0.889216,0.778264
0.800000,0.892001,0.781016
0.803333,0.894801,0.783780
0.806667,0.897616,0.786556
0.810000,0.900446,0.789344
0.813333,0.903292,0.792145
0.816667,0.906155,0.794959
0.820000,0.909035,0.797786
0.823333,0.911932,0.800626
0.826667,0.914848,0.803480
0.830000,0.917782,0.806349
0.833333,0.920736,0.809233
0.836667,0.923709,0.812131
0.840000,0.926704,0.815045
0.843333,0.929720,0.817976
0.846667,0.932759,0.820922
0.850000,0.935820,0.823886
0.853333,0.938906,0.826867
0.856667,0.942017,0.829866
0.860000,0.945153,0.832884
0.863333,0.948317,0.835921
0.866667,0.951509,0.838977
0.870000,0.954730,0.842054
0.873333,0.957982,0.845152
0.876667,0.961265,0.848272
0.880000,0.964582,0.851415
0.883333,0.967933,0.854581
0.886667,0.971321,0.857770
0.890000,0.974747,0.860985
0.893333,0.978214,0.864227
0.896667,0.981722,0.867495
0.900000,0.985274,0.870791
0.903333,0.988873,0.874116
0.906667,0.992522,0.877472
0.910000,0.996222,0.880860
0.913333,0.999978,0.884281
0.916667,1.003791,0.887737
0.920000,1.007668,0.891229
0.923333,1.011610,0.894759
0.926667,1.015623,0.898330
0.930000,1.019713,0.901943
0.933333,1.023884,0.905600
0.936667,1.028143,0.909305
0.940000,1.032497,0.913060
0.943333,1.036956,0.916869
0.946667,1.041528,0.920734
0.950000,1.046225,0.924661
0.953333,1.051063,0.928653
0.956667,1.056060,0.932716
0.960000,1.061243,0.936856
0.963333,1.066652,0.941081
0.966667,1.072359,0.945398
0.970000,1.078494,0.949818
0.973333,1.085322,0.954354
0.976667,1.093386,0.959022
0.980000,1.103817,0.963842
0.983333,1.118857,0.968841
0.986667,1.142398,0.974060
0.990000,1.179160,0.979557
0.993333,1.229833,0.985433
0.996667,1.285198,0.991906
1.000000,1.336782,1.000000
