alpha,RD_CCJS,BJS
0.406667,0.526871,0.491107
0.410000,0.529242,0.493524
0.413333,0.531609,0.495937
0.416667,0.533973,0.498348
0.420000,0.536332,0.500755
0.423333,0.538688,0.503160
0.426667,0.541041,0.505562
0.430000,0.543390,0.507961
0.433333,0.545736,0.510358
0.436667,0.548078,0.512752
0.440000,0.550418,0.515144
0.443333,0.552755,0.517534
0.446667,0.555088,0.519922
0.450000,0.557419,0.522308
0.453333,0.559748,0.524692
0.456667,0.562073,0.527074
0.460000,0.564397,0.529455
0.463333,0.566717,0.531833
0.466667,0.569036,0.534211
0.470000,0.571352,0.536587
0.473333,0.573667,0.538961
0.476667,0.575979,0.541335
0.480000,0.578289,0.543707
0.483333,0.580598,0.546079
0.486667,0.582905,0.548449
0.490000,0.585210,0.550818
0.493333,0.587513,0.553187
0.496667,0.589816,0.555555
0.500000,0.592116,0.557923
0.503333,0.594416,0.560290
0.506667,0.596714,0.562657
0.510000,0.599012,0.565023
0.513333,0.601308,0.567390
0.516667,0.603603,0.569756
0.520000,0.605898,0.572122
0.523333,0.608192,0.574488
0.526667,0.610485,0.576855
0.530000,0.612778,0.579221
0.533333,0.615070,0.581588
0.536667,0.617362,0.583956
0.540000,0.619653,0.586324
0.543333,0.621945,0.588692
0.546667,0.624236,0.591061
0.550000,0.626527,0.593432
0.553333,0.628819,0.595802
0.556667,0.631111,0.598174
0.560000,0.633403,0.600547
0.563333,0.635695,0.602921
0.566667,0.637988,0.605297
0.570000,0.640281,0.607673
0.573333,0.642575,0.610052
0.576667,0.644870,0.612431
0.580000,0.647166,0.614812
0.583333,0.649463,0.617195
0.586667,0.651760,0.619580
0.590000,0.654059,0.621967
0.593333,0.656360,0.624355
0.596667,0.658661,0.626746
0.600000,0.660964,0.629139
0.603333,0.663269,0.631534
0.606667,0.665575,0.633931
0.610000,0.667883,0.636331
0.613333,0.670193,0.638734
0.616667,0.672505,0.641139
0.620000,0.674819,0.643547
0.623333,0.677135,0.645958
0.626667,0.679454,0.648371
0.630000,0.681775,0.650788
0.633333,0.684098,0.653208
0.636667,0.686424,0.655631
0.640000,0.688753,0.658058
0.643333,0.691085,0.660488
0.646667,0.693420,0.662921
0.650000,0.695758,0.665359
0.653333,0.698100,0.667800
0.656667,0.700444,0.670245
0.660000,0.702793,0.672694
0.663333,0.705145,0.675147
0.666667,0.707500,0.677605
0.670000,0.709860,0.680066
0.673333,0.712224,0.682533
0.676667,0.714592,0.685004
0.680000,0.716964,0.687479
0.683333,0.719341,0.689960
0.686667,0.721722,0.692446
0.690000,0.724109,0.694936
0.693333,0.726500,0.697432
0.696667,0.728896,0.699934
0.700000,0.731298,0.702440
0.703333,0.733705,0.704953
0.706667,0.736118,0.707471
0.710000,0.738536,0.709996
0.713333,0.740961,0.712526
0.716667,0.743391,0.715063
0.720000,0.745828,0.717606
0.723333,0.748272,0.720155
0.726667,0.750722,0.722711
0.730000,0.753179,0.725275
0.733333,0.755644,0.727845
0.736667,0.758115,0.730422
0.740000,0.760595,0.733007
0.743333,0.763082,0.735599
0.746667,0.765577,0.738199
0.750000,0.768080,0.740807
0.753333,0.770592,0.743423
0.756667,0.773113,0.746047
0.760000,0.775643,0.748680
0.763333,0.778182,0.751322
0.766667,0.780731,0.753972
0.770000,0.783290,0.756632
0.773333,0.785858,0.759300
0.776667,0.788438,0.761979
0.780000,0.791028,0.764667
0.783333,0.793629,0.767365
0.786667,0.796242,0.770074
0.790000,0.798867,0.772793
0.793333,0.801503,0.775523
0.796667,0.804153,0.778264
0.800000,0.806815,0.781016
0.803333,0.809491,0.783780
0.806667,0.812181,0.786556
0.810000,0.814885,0.789344
0.813333,0.817604,0.792145
0.816667,0.820338,0.794959
0.820000,0.823087,0.797786
0.823333,0.825854,0.800626
0.826667,0.828636,0.803480
0.830000,0.831437,0.806349
0.833333,0.834255,0.809233
0.836667,0.837092,0.812131
0.840000,0.839949,0.815045
0.843333,0.842825,0.817976
0.846667,0.845723,0.820922
0.850000,0.848642,0.823886
0.853333,0.851583,0.826867
0.856667,0.854548,0.829866
0.860000,0.857537,0.832884
0.863333,0.860551,0.835921
0.866667,0.863592,0.838977
0.870000,0.866660,0.842054
0.873333,0.869757,0.845152
0.876667,0.872883,0.848272
0.880000,0.876041,0.851415
0.883333,0.879231,0.854581
0.886667,0.882456,0.857770
0.890000,0.885717,0.860985
0.893333,0.889015,0.864227
0.896667,0.892354,0.867495
0.900000,0.895734,0.870791
0.903333,0.899159,0.874116
0.906667,0.902632,0.877472
0.910000,0.906155,0.880860
0.913333,0.909732,0.884281
0.916667,0.913367,0.887737
0.920000,0.917065,0.891229
0.923333,0.920830,0.894759
0.926667,0.924671,0.898330
0.930000,0.928595,0.901943
0.933333,0.932611,0.905600
0.936667,0.936731,0.909305
0.940000,0.940972,0.913060
0.943333,0.945352,0.916869
0.946667,0.949896,0.920734
0.950000,0.954636,0.924661
0.953333,0.959615,0.928653
0.956667,0.964888,0.932716
0.960000,0.970528,0.936856
0.963333,0.976630,0.941081
0.966667,0.983321,0.945398
0.970000,0.990763,0.949818
0.973333,0.999166,0.954354
0.976667,1.008798,0.959022
0.980000,1.019984,0.963842
0.983333,1.033110,0.968841
0.986667,1.048615,0.974060
0.990000,1.066970,0.979557
0.993333,1.088702,0.985433
0.996667,1.114709,0.991906
1.000000,1.155664,1.000000
