sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Ka},{Ro},{Ca},{Ka ∪ Ro},{Ka ∪ Ca},{Ro ∪ Ca},{Ka ∪ Ro ∪ Ca}
8,Kama,unknown,2,KL,5.42,0.5477,0.0,0.0,0.0,0.4352,0.0,0.0171
8,Kama,unknown,2,KW,3.302,0.8654,0.0,0.0,0.1271,0.0,0.0,0.0075
8,Kama,unknown,2,AC,2.7,0.4751,0.0,0.0,0.3766,0.0,0.0,0.1483
8,Kama,unknown,2,KG,5.0,0.0,0.0,0.5788,0.0,0.4209,0.0,0.0003
9,Kama,unknown,1,A,16.63,0.0,0.7288,0.0,0.2712,0.0,0.0,0.0
9,Kama,unknown,1,P,15.46,0.0,0.8005,0.0,0.1995,0.0,0.0,0.0
9,Kama,unknown,1,C,0.8747,0.44,0.0,0.0,0.4046,0.0,0.0,0.1554
9,Kama,unknown,1,KL,6.053,0.0,0.9386,0.0,0.0614,0.0,0.0,0.0
9,Kama,unknown,1,KW,3.465,0.0,0.5375,0.0,0.462,0.0,0.0,0.0005
9,Kama,unknown,1,AC,2.04,0.6741,0.0,0.0,0.2774,0.0,0.0,0.0485
9,Kama,unknown,1,KG,5.877,0.0,0.9907,0.0,0.0093,0.0,0.0,0.0
10,Kama,unknown,1,A,16.44,0.0,0.6274,0.0,0.3726,0.0,0.0,0.0
10,Kama,unknown,1,P,15.25,0.0,0.5618,0.0,0.4382,0.0,0.0,0.0
10,Kama,unknown,1,C,0.888,0.0,0.4999,0.0,0.4228,0.0,0.0,0.0773
10,Kama,unknown,1,KL,5.884,0.0,0.6538,0.0,0.3462,0.0,0.0,0.0
10,Kama,unknown,1,KW,3.505,0.0,0.6705,0.0,0.3293,0.0,0.0,0.0002
10,Kama,unknown,1,AC,1.969,0.6836,0.0,0.0,0.2716,0.0,0.0,0.0448
10,Kama,unknown,1,KG,5.533,0.5903,0.0,0.0,0.2351,0.0,0.0,0.1746
11,Kama,unknown,2,A,15.26,0.8831,0.0,0.0,0.1169,0.0,0.0,0.0
11,Kama,unknown,2,P,14.85,0.8396,0.0,0.0,0.1603,0.0,0.0,0.0001
11,Kama,unknown,2,C,0.8696,0.3953,0.0,0.0,0.3694,0.0,0.0,0.2353
11,Kama,unknown,2,KL,5.714,0.7192,0.0,0.0,0.274,0.0,0.0,0.0068
11,Kama,unknown,2,KW,3.242,0.9112,0.0,0.0,0.0629,0.0,0.0,0.0259
11,Kama,unknown,2,AC,4.543,0.0,0.0,0.4686,0.0,0.0,0.3763,0.1551
11,Kama,unknown,2,KG,5.314,0.0,0.0,0.5312,0.0,0.4491,0.0,0.0197
12,Kama,unknown,3,A,14.03,0.9815,0.0,0.0,0.0,0.0143,0.0,0.0042
12,Kama,unknown,3,P,14.16,0.971,0.0,0.0,0.0,0.0273,0.0,0.0017
12,Kama,unknown,3,C,0.8796,0.4371,0.0,0.0,0.4269,0.0,0.0,0.136
12,Kama,unknown,3,KL,5.438,0.7134,0.0,0.0,0.0,0.2705,0.0,0.0161
12,Kama,unknown,3,KW,3.201,0.9068,0.0,0.0,0.0,0.0705,0.0,0.0227
12,Kama,unknown,3,AC,1.717,0.709,0.0,0.0,0.221,0.0,0.0,0.07
12,Kama,unknown,3,KG,5.001,0.0,0.0,0.6025,0.0,0.3974,0.0,0.0001
13,Kama,unknown,3,A,13.89,0.9708,0.0,0.0,0.0,0.0262,0.0,0.003
13,Kama,unknown,3,P,14.02,0.9142,0.0,0.0,0.0,0.0851,0.0,0.0007
13,Kama,unknown,3,C,0.888,0.0,0.4816,0.0,0.439,0.0,0.0,0.0794
13,Kama,unknown,3,KL,5.439,0.716,0.0,0.0,0.0,0.2676,0.0,0.0164
13,Kama,unknown,3,KW,3.199,0.9052,0.0,0.0,0.0,0.0728,0.0,0.022
13,Kama,unknown,3,AC,3.986,0.0,0.4342,0.0,0.0,0.0,0.3275,0.2383
13,Kama,unknown,3,KG,4.738,0.8054,0.0,0.0,0.0,0.1946,0.0,0.0
14,Kama,unknown,2,A,13.78,0.9377,0.0,0.0,0.0,0.0548,0.0,0.0075
14,Kama,unknown,2,P,14.06,0.891,0.0,0.0,0.0,0.1048,0.0,0.0042
14,Kama,unknown,2,C,0.8759,0.0,0.4399,0.0,0.4094,0.0,0.0,0.1507
14,Kama,unknown,2,KL,5.479,0.6858,0.0,0.0,0.0,0.2796,0.0,0.0346
14,Kama,unknown,2,KW,3.156,0.8607,0.0,0.0,0.0,0.1193,0.0,0.02
14,Kama,unknown,2,AC,3.136,0.0,0.4113,0.0,0.3887,0.0,0.0,0.2
14,Kama,unknown,2,KG,4.872,0.5504,0.0,0.0,0.0,0.4495,0.0,0.0001
15,Kama,unknown,0,A,13.74,0.9296,0.0,0.0,0.0,0.0647,0.0,0.0057
15,Kama,unknown,0,P,14.05,0.8831,0.0,0.0,0.0,0.1136,0.0,0.0033
15,Kama,unknown,0,C,0.8744,0.4256,0.0,0.0,0.3952,0.0,0.0,0.1792
15,Kama,unknown,0,KL,5.482,0.7301,0.0,0.0,0.0,0.2439,0.0,0.026
15,Kama,unknown,0,KW,3.114,0.7214,0.0,0.0,0.0,0.2675,0.0,0.0111
15,Kama,unknown,0,AC,2.932,0.4444,0.0,0.0,0.3937,0.0,0.0,0.1619
15,Kama,unknown,0,KG,4.825,0.6548,0.0,0.0,0.0,0.3452,0.0,0.0
16,Kama,unknown,1,A,14.59,0.9733,0.0,0.0,0.0257,0.0,0.0,0.001
16,Kama,unknown,1,P,14.28,0.9837,0.0,0.0,0.0083,0.0,0.0,0.008
16,Kama,unknown,1,C,0.8993,0.0,0.5527,0.0,0.3916,0.0,0.0,0.0557
16,Kama,unknown,1,KL,5.351,0.0,0.0,0.592,0.0,0.4057,0.0,0.0023
16,Kama,unknown,1,KW,3.333,0.8326,0.0,0.0,0.1589,0.0,0.0,0.0085
16,Kama,unknown,1,AC,4.185,0.0,0.427,0.0,0.0,0.0,0.4227,0.1503
16,Kama,unknown,1,KG,4.781,0.7464,0.0,0.0,0.0,0.2536,0.0,0.0
17,Kama,unknown,1,A,13.99,0.9738,0.0,0.0,0.0,0.0184,0.0,0.0078
17,Kama,unknown,1,P,13.83,0.6856,0.0,0.0,0.0,0.3138,0.0,0.0006
17,Kama,unknown,1,C,0.9183,0.0,0.5996,0.0,0.3401,0.0,0.0,0.0603
17,Kama,unknown,1,KL,5.119,0.0,0.0,0.8325,0.0,0.1674,0.0,0.0001
17,Kama,unknown,1,KW,3.383,0.7246,0.0,0.0,0.2723,0.0,0.0,0.0031
17,Kama,unknown,1,AC,5.234,0.0,0.0,0.6878,0.0,0.0,0.2907,0.0215
17,Kama,unknown,1,KG,4.781,0.7464,0.0,0.0,0.0,0.2536,0.0,0.0
18,Kama,unknown,2,A,15.69,0.7608,0.0,0.0,0.2392,0.0,0.0,0.0
18,Kama,unknown,2,P,14.75,0.8935,0.0,0.0,0.1063,0.0,0.0,0.0002
18,Kama,unknown,2,C,0.9058,0.0,0.4964,0.0,0.4683,0.0,0.0,0.0353
18,Kama,unknown,2,KL,5.527,0.7731,0.0,0.0,0.0,0.1687,0.0,0.0582
18,Kama,unknown,2,KW,3.514,0.0,0.6716,0.0,0.3284,0.0,0.0,0.0
18,Kama,unknown,2,AC,1.599,0.6869,0.0,0.0,0.2458,0.0,0.0,0.0673
18,Kama,unknown,2,KG,5.046,0.0,0.0,0.604,0.0,0.3955,0.0,0.0005
19,Kama,unknown,4,A,14.7,0.945,0.0,0.0,0.053,0.0,0.0,0.002
19,Kama,unknown,4,P,14.21,0.9291,0.0,0.0,0.0,0.0571,0.0,0.0138
19,Kama,unknown,4,C,0.9153,0.0,0.6258,0.0,0.3406,0.0,0.0,0.0336
19,Kama,unknown,4,KL,5.205,0.0,0.0,0.7779,0.0,0.2199,0.0,0.0022
19,Kama,unknown,4,KW,3.466,0.0,0.5595,0.0,0.4402,0.0,0.0,0.0003
19,Kama,unknown,4,AC,1.767,0.6816,0.0,0.0,0.2625,0.0,0.0,0.0559
19,Kama,unknown,4,KG,4.649,0.9198,0.0,0.0,0.0,0.0802,0.0,0.0
20,Kama,unknown,2,A,12.72,0.0,0.0,0.6495,0.0,0.3501,0.0,0.0004
20,Kama,unknown,2,P,13.57,0.0,0.0,0.6879,0.0,0.312,0.0,0.0001
20,Kama,unknown,2,C,0.8686,0.3914,0.0,0.0,0.356,0.0,0.0,0.2526
20,Kama,unknown,2,KL,5.226,0.0,0.0,0.7634,0.0,0.235,0.0,0.0016
20,Kama,unknown,2,KW,3.049,0.5484,0.0,0.0,0.0,0.4484,0.0,0.0032
20,Kama,unknown,2,AC,4.102,0.0,0.4142,0.0,0.0,0.0,0.368,0.2178
20,Kama,unknown,2,KG,4.914,0.0,0.0,0.5014,0.0,0.4985,0.0,0.0001
21,Kama,unknown,4,A,14.16,0.9585,0.0,0.0,0.0211,0.0,0.0,0.0204
21,Kama,unknown,4,P,14.4,0.9546,0.0,0.0,0.0315,0.0,0.0,0.0139
21,Kama,unknown,4,C,0.8584,0.0,0.0,0.5071,0.0,0.2648,0.0,0.2281
21,Kama,unknown,4,KL,5.658,0.7778,0.0,0.0,0.1968,0.0,0.0,0.0254
21,Kama,unknown,4,KW,3.129,0.7611,0.0,0.0,0.0,0.2227,0.0,0.0162
21,Kama,unknown,4,AC,3.072,0.4353,0.0,0.0,0.4066,0.0,0.0,0.1581
21,Kama,unknown,4,KG,5.176,0.0,0.0,0.611,0.0,0.3856,0.0,0.0034
22,Kama,unknown,2,A,14.11,0.9713,0.0,0.0,0.0,0.0145,0.0,0.0142
22,Kama,unknown,2,P,14.26,0.9651,0.0,0.0,0.0,0.0234,0.0,0.0115
22,Kama,unknown,2,C,0.8722,0.4031,0.0,0.0,0.4014,0.0,0.0,0.1955
22,Kama,unknown,2,KL,5.52,0.7627,0.0,0.0,0.0,0.1831,0.0,0.0542
22,Kama,unknown,2,KW,3.168,0.8778,0.0,0.0,0.0,0.0984,0.0,0.0238
22,Kama,unknown,2,AC,2.688,0.4775,0.0,0.0,0.3754,0.0,0.0,0.1471
22,Kama,unknown,2,KG,5.219,0.0,0.0,0.6023,0.0,0.3927,0.0,0.005
23,Kama,unknown,4,A,15.88,0.6398,0.0,0.0,0.3602,0.0,0.0,0.0
23,Kama,unknown,4,P,14.9,0.7685,0.0,0.0,0.2314,0.0,0.0,0.0001
23,Kama,unknown,4,C,0.8988,0.0,0.5218,0.0,0.4303,0.0,0.0,0.0479
23,Kama,unknown,4,KL,5.618,0.8047,0.0,0.0,0.1451,0.0,0.0,0.0502
23,Kama,unknown,4,KW,3.507,0.0,0.6863,0.0,0.3136,0.0,0.0,0.0001
23,Kama,unknown,4,AC,0.7651,0.8207,0.0,0.0,0.1538,0.0,0.0,0.0255
23,Kama,unknown,4,KG,5.091,0.0,0.0,0.6037,0.0,0.3951,0.0,0.0012
24,Kama,unknown,0,A,12.08,0.0,0.0,0.9523,0.0,0.0477,0.0,0.0
24,Kama,unknown,0,P,13.23,0.0,0.0,0.9603,0.0,0.0397,0.0,0.0
24,Kama,unknown,0,C,0.8664,0.3862,0.0,0.0,0.0,0.3142,0.0,0.2996
24,Kama,unknown,0,KL,5.099,0.0,0.0,0.9006,0.0,0.0991,0.0,0.0003
24,Kama,unknown,0,KW,2.936,0.0,0.0,0.8866,0.0,0.1131,0.0,0.0003
24,Kama,unknown,0,AC,1.415,0.7177,0.0,0.0,0.225,0.0,0.0,0.0573
24,Kama,unknown,0,KG,4.961,0.0,0.0,0.5311,0.0,0.4688,0.0,0.0001
25,Kama,unknown,0,A,15.01,0.9462,0.0,0.0,0.0537,0.0,0.0,0.0001
25,Kama,unknown,0,P,14.76,0.9164,0.0,0.0,0.0835,0.0,0.0,0.0001
25,Kama,unknown,0,C,0.8657,0.3805,0.0,0.0,0.0,0.3294,0.0,0.2901
25,Kama,unknown,0,KL,5.789,0.5961,0.0,0.0,0.403,0.0,0.0,0.0009
25,Kama,unknown,0,KW,3.245,0.9154,0.0,0.0,0.0554,0.0,0.0,0.0292
25,Kama,unknown,0,AC,1.791,0.6569,0.0,0.0,0.2689,0.0,0.0,0.0742
25,Kama,unknown,0,KG,5.001,0.0,0.0,0.5662,0.0,0.4336,0.0,0.0002
26,Kama,unknown,3,A,16.19,0.5525,0.0,0.0,0.4475,0.0,0.0,0.0
26,Kama,unknown,3,P,15.16,0.5835,0.0,0.0,0.4165,0.0,0.0,0.0
26,Kama,unknown,3,C,0.8849,0.0,0.4633,0.0,0.4405,0.0,0.0,0.0962
26,Kama,unknown,3,KL,5.833,0.0,0.56,0.0,0.44,0.0,0.0,0.0
26,Kama,unknown,3,KW,3.421,0.6417,0.0,0.0,0.3576,0.0,0.0,0.0007
26,Kama,unknown,3,AC,0.903,0.8328,0.0,0.0,0.1297,0.0,0.0,0.0375
26,Kama,unknown,3,KG,5.307,0.4965,0.0,0.0,0.0,0.4887,0.0,0.0148
27,Kama,unknown,1,A,13.02,0.5668,0.0,0.0,0.0,0.4324,0.0,0.0008
27,Kama,unknown,1,P,13.76,0.5722,0.0,0.0,0.0,0.4274,0.0,0.0004
27,Kama,unknown,1,C,0.8641,0.3967,0.0,0.0,0.0,0.3143,0.0,0.289
27,Kama,unknown,1,KL,5.395,0.5275,0.0,0.0,0.0,0.4679,0.0,0.0046
27,Kama,unknown,1,KW,3.026,0.0,0.0,0.5285,0.0,0.4698,0.0,0.0017
27,Kama,unknown,1,AC,3.373,0.0,0.4164,0.0,0.3714,0.0,0.0,0.2122
27,Kama,unknown,1,KG,4.825,0.6746,0.0,0.0,0.0,0.3254,0.0,0.0
28,Kama,unknown,0,A,12.74,0.0,0.0,0.7517,0.0,0.2479,0.0,0.0004
28,Kama,unknown,0,P,13.67,0.0,0.0,0.6779,0.0,0.3218,0.0,0.0003
28,Kama,unknown,0,C,0.8564,0.0,0.0,0.5716,0.0,0.2698,0.0,0.1586
28,Kama,unknown,0,KL,5.395,0.4987,0.0,0.0,0.0,0.4923,0.0,0.009
28,Kama,unknown,0,KW,2.956,0.0,0.0,0.8493,0.0,0.1502,0.0,0.0005
28,Kama,unknown,0,AC,2.504,0.5269,0.0,0.0,0.3519,0.0,0.0,0.1212
28,Kama,unknown,0,KG,4.869,0.5854,0.0,0.0,0.0,0.4146,0.0,0.0
29,Kama,unknown,0,A,14.11,0.9765,0.0,0.0,0.0,0.0127,0.0,0.0108
29,Kama,unknown,0,P,14.18,0.9533,0.0,0.0,0.0,0.0407,0.0,0.006
29,Kama,unknown,0,C,0.882,0.0,0.4604,0.0,0.4332,0.0,0.0,0.1064
29,Kama,unknown,0,KL,5.541,0.8319,0.0,0.0,0.0,0.1193,0.0,0.0488
29,Kama,unknown,0,KW,3.221,0.9114,0.0,0.0,0.0,0.0462,0.0,0.0424
29,Kama,unknown,0,AC,2.754,0.4788,0.0,0.0,0.3776,0.0,0.0,0.1436
29,Kama,unknown,0,KG,5.038,0.0,0.0,0.59,0.0,0.4097,0.0,0.0003
30,Kama,unknown,1,A,13.45,0.8501,0.0,0.0,0.0,0.1474,0.0,0.0025
30,Kama,unknown,1,P,14.02,0.9067,0.0,0.0,0.0,0.0912,0.0,0.0021
30,Kama,unknown,1,C,0.8604,0.0,0.0,0.4006,0.0,0.3596,0.0,0.2398
30,Kama,unknown,1,KL,5.516,0.8501,0.0,0.0,0.0,0.1243,0.0,0.0256
30,Kama,unknown,1,KW,3.065,0.6034,0.0,0.0,0.0,0.3931,0.0,0.0035
30,Kama,unknown,1,AC,3.531,0.0,0.4278,0.0,0.3244,0.0,0.0,0.2478
30,Kama,unknown,1,KG,5.097,0.0,0.0,0.6098,0.0,0.3901,0.0,0.0001
31,Kama,unknown,2,A,13.16,0.6548,0.0,0.0,0.0,0.3434,0.0,0.0018
31,Kama,unknown,2,P,13.82,0.6308,0.0,0.0,0.0,0.3682,0.0,0.001
31,Kama,unknown,2,C,0.8662,0.3793,0.0,0.0,0.3218,0.0,0.0,0.2989
31,Kama,unknown,2,KL,5.454,0.6291,0.0,0.0,0.0,0.345,0.0,0.0259
31,Kama,unknown,2,KW,2.975,0.0,0.0,0.7102,0.0,0.2891,0.0,0.0007
31,Kama,unknown,2,AC,0.8551,0.802,0.0,0.0,0.1589,0.0,0.0,0.0391
31,Kama,unknown,2,KG,5.056,0.0,0.0,0.608,0.0,0.3914,0.0,0.0006
32,Kama,unknown,0,A,15.49,0.8668,0.0,0.0,0.1332,0.0,0.0,0.0
32,Kama,unknown,0,P,14.94,0.8119,0.0,0.0,0.1881,0.0,0.0,0.0
32,Kama,unknown,0,C,0.8724,0.4197,0.0,0.0,0.3739,0.0,0.0,0.2064
32,Kama,unknown,0,KL,5.757,0.6754,0.0,0.0,0.3226,0.0,0.0,0.002
32,Kama,unknown,0,KW,3.371,0.791,0.0,0.0,0.207,0.0,0.0,0.002
32,Kama,unknown,0,AC,3.412,0.0,0.4252,0.0,0.3528,0.0,0.0,0.222
32,Kama,unknown,0,KG,5.228,0.0,0.0,0.5868,0.0,0.4094,0.0,0.0038
33,Kama,unknown,0,A,14.09,0.9756,0.0,0.0,0.0,0.014,0.0,0.0104
33,Kama,unknown,0,P,14.41,0.9783,0.0,0.0,0.0168,0.0,0.0,0.0049
33,Kama,unknown,0,C,0.8529,0.0,0.0,0.6678,0.0,0.2177,0.0,0.1145
33,Kama,unknown,0,KL,5.717,0.7574,0.0,0.0,0.2375,0.0,0.0,0.0051
33,Kama,unknown,0,KW,3.186,0.8845,0.0,0.0,0.0,0.0871,0.0,0.0284
33,Kama,unknown,0,AC,3.92,0.0,0.433,0.0,0.0,0.0,0.3046,0.2624
33,Kama,unknown,0,KG,5.299,0.0,0.0,0.5289,0.0,0.4597,0.0,0.0114
34,Kama,unknown,1,A,13.94,0.97,0.0,0.0,0.0,0.0229,0.0,0.0071
34,Kama,unknown,1,P,14.17,0.9709,0.0,0.0,0.0,0.0244,0.0,0.0047
34,Kama,unknown,1,C,0.8728,0.4376,0.0,0.0,0.3869,0.0,0.0,0.1755
34,Kama,unknown,1,KL,5.585,0.9076,0.0,0.0,0.0568,0.0,0.0,0.0356
34,Kama,unknown,1,KW,3.15,0.8297,0.0,0.0,0.0,0.156,0.0,0.0143
34,Kama,unknown,1,AC,2.124,0.6621,0.0,0.0,0.2847,0.0,0.0,0.0532
34,Kama,unknown,1,KG,5.012,0.0,0.0,0.5651,0.0,0.4349,0.0,0.0
35,Kama,unknown,4,A,15.05,0.9029,0.0,0.0,0.0967,0.0,0.0,0.0004
35,Kama,unknown,4,P,14.68,0.8986,0.0,0.0,0.1002,0.0,0.0,0.0012
35,Kama,unknown,4,C,0.8779,0.4525,0.0,0.0,0.4079,0.0,0.0,0.1396
35,Kama,unknown,4,KL,5.712,0.7047,0.0,0.0,0.2863,0.0,0.0,0.009
35,Kama,unknown,4,KW,3.328,0.8134,0.0,0.0,0.1786,0.0,0.0,0.008
35,Kama,unknown,4,AC,2.129,0.6188,0.0,0.0,0.3065,0.0,0.0,0.0747
35,Kama,unknown,4,KG,5.36,0.4837,0.0,0.0,0.0,0.4695,0.0,0.0468
36,Kama,unknown,4,A,16.12,0.5153,0.0,0.0,0.4847,0.0,0.0,0.0
36,Kama,unknown,4,P,15.0,0.6767,0.0,0.0,0.3233,0.0,0.0,0.0
36,Kama,unknown,4,C,0.9,0.0,0.5287,0.0,0.4253,0.0,0.0,0.046
36,Kama,unknown,4,KL,5.709,0.7097,0.0,0.0,0.2808,0.0,0.0,0.0095
36,Kama,unknown,4,KW,3.485,0.0,0.6201,0.0,0.3797,0.0,0.0,0.0002
36,Kama,unknown,4,AC,2.27,0.5928,0.0,0.0,0.3235,0.0,0.0,0.0837
36,Kama,unknown,4,KG,5.443,0.5272,0.0,0.0,0.0,0.3181,0.0,0.1547
37,Kama,unknown,4,A,16.2,0.0,0.5283,0.0,0.4717,0.0,0.0,0.0
37,Kama,unknown,4,P,15.27,0.0,0.6317,0.0,0.3683,0.0,0.0,0.0
37,Kama,unknown,4,C,0.8734,0.4328,0.0,0.0,0.3784,0.0,0.0,0.1888
37,Kama,unknown,4,KL,5.826,0.0,0.5399,0.0,0.4595,0.0,0.0,0.0006
37,Kama,unknown,4,KW,3.464,0.0,0.553,0.0,0.4467,0.0,0.0,0.0003
37,Kama,unknown,4,AC,2.823,0.4853,0.0,0.0,0.3846,0.0,0.0,0.1301
37,Kama,unknown,4,KG,5.527,0.4476,0.0,0.0,0.4103,0.0,0.0,0.1421
38,Kama,unknown,3,A,17.08,0.0,0.8824,0.0,0.1176,0.0,0.0,0.0
38,Kama,unknown,3,P,15.38,0.0,0.7146,0.0,0.2854,0.0,0.0,0.0
38,Kama,unknown,3,C,0.9079,0.0,0.5661,0.0,0.4038,0.0,0.0,0.0301
38,Kama,unknown,3,KL,5.832,0.0,0.5574,0.0,0.4426,0.0,0.0,0.0
38,Kama,unknown,3,KW,3.683,0.0,0.9507,0.0,0.0493,0.0,0.0,0.0
38,Kama,unknown,3,AC,2.956,0.4492,0.0,0.0,0.3785,0.0,0.0,0.1723
38,Kama,unknown,3,KG,5.484,0.6247,0.0,0.0,0.2396,0.0,0.0,0.1357
39,Kama,unknown,4,A,14.8,0.9358,0.0,0.0,0.0629,0.0,0.0,0.0013
39,Kama,unknown,4,P,14.52,0.9428,0.0,0.0,0.0521,0.0,0.0,0.0051
39,Kama,unknown,4,C,0.8823,0.4611,0.0,0.0,0.433,0.0,0.0,0.1059
39,Kama,unknown,4,KL,5.656,0.7797,0.0,0.0,0.1939,0.0,0.0,0.0264
39,Kama,unknown,4,KW,3.288,0.8659,0.0,0.0,0.1166,0.0,0.0,0.0175
39,Kama,unknown,4,AC,3.112,0.4272,0.0,0.0,0.4097,0.0,0.0,0.1631
39,Kama,unknown,4,KG,5.309,0.0,0.0,0.534,0.0,0.4441,0.0,0.0219
40,Kama,unknown,1,A,14.28,0.9813,0.0,0.0,0.0139,0.0,0.0,0.0048
40,Kama,unknown,1,P,14.17,0.9709,0.0,0.0,0.0,0.0244,0.0,0.0047
40,Kama,unknown,1,C,0.8944,0.0,0.5323,0.0,0.4056,0.0,0.0,0.0621
40,Kama,unknown,1,KL,5.397,0.5335,0.0,0.0,0.0,0.4618,0.0,0.0047
40,Kama,unknown,1,KW,3.298,0.879,0.0,0.0,0.105,0.0,0.0,0.016
40,Kama,unknown,1,AC,6.685,0.0,0.0,0.8896,0.0,0.0,0.1099,0.0005
