sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{Vi},{Ve},{Se},{Vi ∪ Ve},{Vi ∪ Se},{Ve ∪ Se},{Vi ∪ Ve ∪ Se}
7,Setosa,unknown,2,SW,3.4,0.0,0.0,0.604837,0.0,0.297456,0.0,0.097707
7,Setosa,unknown,2,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,Setosa,unknown,2,PW,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,Setosa,unknown,4,SL,5.0,0.0,0.0,0.871798,0.0,0.0,0.102135,0.026067
8,Setosa,unknown,4,SW,3.4,0.0,0.0,0.602092,0.0,0.275083,0.0,0.122825
8,Setosa,unknown,4,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,Setosa,unknown,4,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,Setosa,unknown,1,SL,4.4,0.0,0.0,0.960449,0.0,0.0,0.031387,0.008164
9,Setosa,unknown,1,SW,2.9,0.0,0.444412,0.0,0.415224,0.0,0.0,0.140364
9,Setosa,unknown,1,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,Setosa,unknown,1,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,Setosa,unknown,1,SL,4.9,0.0,0.0,0.890471,0.0,0.0,0.090683,0.018846
10,Setosa,unknown,1,SW,3.1,0.447103,0.0,0.0,0.278597,0.0,0.0,0.2743
10,Setosa,unknown,1,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,Setosa,unknown,1,PW,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,Setosa,unknown,3,SL,5.4,0.0,0.0,0.520566,0.0,0.0,0.389522,0.089913
11,Setosa,unknown,3,SW,3.7,0.0,0.0,0.935865,0.0,0.053538,0.0,0.010597
11,Setosa,unknown,3,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Setosa,unknown,1,SL,4.8,0.0,0.0,0.915843,0.0,0.0,0.069514,0.014643
12,Setosa,unknown,1,SW,3.4,0.0,0.0,0.585366,0.0,0.339,0.0,0.075634
12,Setosa,unknown,1,PL,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Setosa,unknown,1,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Setosa,unknown,4,SL,4.8,0.0,0.0,0.928484,0.0,0.0,0.057053,0.014463
13,Setosa,unknown,4,SW,3.0,0.445791,0.0,0.0,0.328838,0.0,0.0,0.22537
13,Setosa,unknown,4,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Setosa,unknown,4,PW,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,Setosa,unknown,3,SL,4.3,0.0,0.0,0.923647,0.0,0.0,0.064677,0.011676
14,Setosa,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
14,Setosa,unknown,3,PL,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,Setosa,unknown,3,PW,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,Setosa,unknown,4,SL,5.8,0.0,0.657684,0.0,0.277816,0.0,0.0,0.0645
15,Setosa,unknown,4,SW,4.0,0.0,0.0,0.974486,0.0,0.018537,0.0,0.006977
15,Setosa,unknown,4,PL,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,Setosa,unknown,4,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,Setosa,unknown,4,SL,5.7,0.0,0.631887,0.0,0.240388,0.0,0.0,0.127725
16,Setosa,unknown,4,SW,4.4,0.0,0.0,0.998226,0.0,0.001186,0.0,0.000587
16,Setosa,unknown,4,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,Setosa,unknown,4,PW,0.4,0.0,0.0,0.999927,0.0,0.0,7.3e-05,0.0
17,Setosa,unknown,1,SL,5.4,0.0,0.0,0.523785,0.0,0.0,0.38225,0.093965
17,Setosa,unknown,1,SW,3.9,0.0,0.0,0.932385,0.0,0.066116,0.0,0.001499
17,Setosa,unknown,1,PL,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Setosa,unknown,1,PW,0.4,0.0,0.0,0.999981,0.0,0.0,1.9e-05,0.0
18,Setosa,unknown,4,SL,5.1,0.0,0.0,0.820427,0.0,0.0,0.142438,0.037135
18,Setosa,unknown,4,SW,3.5,0.0,0.0,0.707942,0.0,0.206632,0.0,0.085426
18,Setosa,unknown,4,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,Setosa,unknown,4,PW,0.3,0.0,0.0,0.999997,0.0,0.0,3e-06,0.0
19,Setosa,unknown,0,SL,5.7,0.0,0.672063,0.0,0.194115,0.0,0.0,0.133822
19,Setosa,unknown,0,SW,3.8,0.0,0.0,0.926723,0.0,0.065569,0.0,0.007709
19,Setosa,unknown,0,PL,1.7,0.0,0.0,0.999999,0.0,0.0,1e-06,0.0
19,Setosa,unknown,0,PW,0.3,0.0,0.0,0.999999,0.0,0.0,1e-06,0.0
20,Setosa,unknown,4,SL,5.1,0.0,0.0,0.820427,0.0,0.0,0.142438,0.037135
20,Setosa,unknown,4,SW,3.8,0.0,0.0,0.921141,0.0,0.057617,0.0,0.021243
20,Setosa,unknown,4,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,Setosa,unknown,4,PW,0.3,0.0,0.0,0.999997,0.0,0.0,3e-06,0.0
21,Setosa,unknown,3,SL,5.4,0.0,0.0,0.520566,0.0,0.0,0.389522,0.089913
21,Setosa,unknown,3,SW,3.4,0.0,0.0,0.651386,0.0,0.263783,0.0,0.084831
21,Setosa,unknown,3,PL,1.7,0.0,0.0,0.999998,0.0,0.0,2e-06,0.0
21,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,Setosa,unknown,2,SL,5.1,0.0,0.0,0.809618,0.0,0.0,0.159683,0.030698
22,Setosa,unknown,2,SW,3.7,0.0,0.0,0.8348,0.0,0.142788,0.0,0.022412
22,Setosa,unknown,2,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,Setosa,unknown,2,PW,0.4,0.0,0.0,0.999993,0.0,0.0,7e-06,0.0
23,Setosa,unknown,3,SL,4.6,0.0,0.0,0.926449,0.0,0.0,0.063401,0.010151
23,Setosa,unknown,3,SW,3.6,0.0,0.0,0.874872,0.0,0.101675,0.0,0.023453
23,Setosa,unknown,3,PL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,Setosa,unknown,1,SL,5.1,0.0,0.0,0.802858,0.0,0.0,0.162653,0.034489
24,Setosa,unknown,1,SW,3.3,0.0,0.0,0.475609,0.0,0.396257,0.0,0.128134
24,Setosa,unknown,1,PL,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,Setosa,unknown,1,PW,0.5,0.0,0.0,0.998731,0.0,0.0,0.001269,0.0
25,Setosa,unknown,4,SL,4.8,0.0,0.0,0.928484,0.0,0.0,0.057053,0.014463
25,Setosa,unknown,4,SW,3.4,0.0,0.0,0.602092,0.0,0.275083,0.0,0.122825
25,Setosa,unknown,4,PL,1.9,0.0,0.0,0.999995,0.0,0.0,5e-06,0.0
25,Setosa,unknown,4,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,Setosa,unknown,1,SL,5.0,0.0,0.0,0.854199,0.0,0.0,0.120668,0.025133
26,Setosa,unknown,1,SW,3.0,0.438669,0.0,0.0,0.363426,0.0,0.0,0.197905
26,Setosa,unknown,1,PL,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,Setosa,unknown,1,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,Setosa,unknown,2,SL,5.0,0.0,0.0,0.861191,0.0,0.0,0.117464,0.021344
27,Setosa,unknown,2,SW,3.4,0.0,0.0,0.604837,0.0,0.297456,0.0,0.097707
27,Setosa,unknown,2,PL,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,Setosa,unknown,2,PW,0.4,0.0,0.0,0.999993,0.0,0.0,7e-06,0.0
28,Setosa,unknown,0,SL,5.2,0.0,0.0,0.759636,0.0,0.0,0.208999,0.031365
28,Setosa,unknown,0,SW,3.5,0.0,0.0,0.709808,0.0,0.226535,0.0,0.063657
28,Setosa,unknown,0,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,Setosa,unknown,0,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,Setosa,unknown,1,SL,5.2,0.0,0.0,0.731927,0.0,0.0,0.219861,0.048212
29,Setosa,unknown,1,SW,3.4,0.0,0.0,0.585366,0.0,0.339,0.0,0.075634
29,Setosa,unknown,1,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,Setosa,unknown,1,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,Setosa,unknown,0,SL,4.7,0.0,0.0,0.950493,0.0,0.0,0.045098,0.004408
30,Setosa,unknown,0,SW,3.2,0.39898,0.0,0.0,0.0,0.369461,0.0,0.231559
30,Setosa,unknown,0,PL,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,Setosa,unknown,0,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,Setosa,unknown,2,SL,4.8,0.0,0.0,0.921489,0.0,0.0,0.067178,0.011333
31,Setosa,unknown,2,SW,3.1,0.426695,0.0,0.0,0.0,0.295792,0.0,0.277513
31,Setosa,unknown,2,PL,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,Setosa,unknown,2,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,Setosa,unknown,0,SL,5.4,0.0,0.0,0.523134,0.0,0.0,0.400801,0.076066
32,Setosa,unknown,0,SW,3.4,0.0,0.0,0.597154,0.0,0.295404,0.0,0.107442
32,Setosa,unknown,0,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,Setosa,unknown,0,PW,0.4,0.0,0.0,0.999982,0.0,0.0,1.8e-05,0.0
33,Setosa,unknown,2,SL,5.2,0.0,0.0,0.736952,0.0,0.0,0.218114,0.044934
33,Setosa,unknown,2,SW,4.1,0.0,0.0,0.956502,0.0,0.041277,0.0,0.002221
33,Setosa,unknown,2,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,Setosa,unknown,2,PW,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,Setosa,unknown,2,SL,5.5,0.0,0.482081,0.0,0.0,0.0,0.385946,0.131973
34,Setosa,unknown,2,SW,4.2,0.0,0.0,0.968991,0.0,0.029801,0.0,0.001208
34,Setosa,unknown,2,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,Setosa,unknown,2,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,Setosa,unknown,3,SL,4.9,0.0,0.0,0.886123,0.0,0.0,0.097884,0.015993
35,Setosa,unknown,3,SW,3.1,0.466194,0.0,0.0,0.0,0.270216,0.0,0.26359
35,Setosa,unknown,3,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,Setosa,unknown,3,PW,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,Setosa,unknown,1,SL,5.0,0.0,0.0,0.854199,0.0,0.0,0.120668,0.025133
36,Setosa,unknown,1,SW,3.2,0.43375,0.0,0.0,0.0,0.368731,0.0,0.19752
36,Setosa,unknown,1,PL,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,Setosa,unknown,1,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,Setosa,unknown,0,SL,5.5,0.0,0.513744,0.0,0.0,0.0,0.375114,0.111142
37,Setosa,unknown,0,SW,3.5,0.0,0.0,0.709808,0.0,0.226535,0.0,0.063657
37,Setosa,unknown,0,PL,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,Setosa,unknown,0,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,Setosa,unknown,0,SL,4.9,0.0,0.0,0.914955,0.0,0.0,0.076416,0.008629
38,Setosa,unknown,0,SW,3.1,0.421405,0.0,0.0,0.301518,0.0,0.0,0.277077
38,Setosa,unknown,0,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,Setosa,unknown,0,PW,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39,Setosa,unknown,3,SL,4.4,0.0,0.0,0.928553,0.0,0.0,0.061026,0.010421
39,Setosa,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
39,Setosa,unknown,3,PL,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,Setosa,unknown,4,SL,5.1,0.0,0.0,0.820427,0.0,0.0,0.142438,0.037135
40,Setosa,unknown,4,SW,3.4,0.0,0.0,0.602092,0.0,0.275083,0.0,0.122825
40,Setosa,unknown,4,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,Setosa,unknown,4,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,Setosa,unknown,1,SL,5.0,0.0,0.0,0.854199,0.0,0.0,0.120668,0.025133
41,Setosa,unknown,1,SW,3.5,0.0,0.0,0.687686,0.0,0.271678,0.0,0.040637
41,Setosa,unknown,1,PL,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,Setosa,unknown,1,PW,0.3,0.0,0.0,0.999999,0.0,0.0,1e-06,0.0
42,Setosa,unknown,2,SL,4.5,0.0,0.0,0.957983,0.0,0.0,0.036032,0.005985
42,Setosa,unknown,2,SW,2.3,0.0,0.747578,0.0,0.243729,0.0,0.0,0.008693
42,Setosa,unknown,2,PL,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,Setosa,unknown,2,PW,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,Setosa,unknown,3,SL,4.4,0.0,0.0,0.928553,0.0,0.0,0.061026,0.010421
43,Setosa,unknown,3,SW,3.2,0.425085,0.0,0.0,0.0,0.377516,0.0,0.197399
43,Setosa,unknown,3,PL,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,Setosa,unknown,2,SL,5.0,0.0,0.0,0.861191,0.0,0.0,0.117464,0.021344
44,Setosa,unknown,2,SW,3.5,0.0,0.0,0.697226,0.0,0.240604,0.0,0.062169
44,Setosa,unknown,2,PL,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44,Setosa,unknown,2,PW,0.6,0.0,0.0,0.743055,0.0,0.0,0.255366,0.001579
45,Setosa,unknown,4,SL,5.1,0.0,0.0,0.820427,0.0,0.0,0.142438,0.037135
45,Setosa,unknown,4,SW,3.8,0.0,0.0,0.921141,0.0,0.057617,0.0,0.021243
45,Setosa,unknown,4,PL,1.9,0.0,0.0,0.999995,0.0,0.0,5e-06,0.0
45,Setosa,unknown,4,PW,0.4,0.0,0.0,0.999927,0.0,0.0,7.3e-05,0.0
46,Setosa,unknown,0,SL,4.8,0.0,0.0,0.936367,0.0,0.0,0.057608,0.006025
46,Setosa,unknown,0,SW,3.0,0.425548,0.0,0.0,0.369333,0.0,0.0,0.205119
46,Setosa,unknown,0,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,Setosa,unknown,0,PW,0.3,0.0,0.0,0.999999,0.0,0.0,1e-06,0.0
47,Setosa,unknown,3,SL,5.1,0.0,0.0,0.808518,0.0,0.0,0.162406,0.029076
47,Setosa,unknown,3,SW,3.8,0.0,0.0,0.969767,0.0,0.02581,0.0,0.004423
47,Setosa,unknown,3,PL,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,Setosa,unknown,3,SL,4.6,0.0,0.0,0.926449,0.0,0.0,0.063401,0.010151
48,Setosa,unknown,3,SW,3.2,0.425085,0.0,0.0,0.0,0.377516,0.0,0.197399
48,Setosa,unknown,3,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,Setosa,unknown,3,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,Setosa,unknown,2,SL,5.3,0.0,0.0,0.639404,0.0,0.0,0.294698,0.065898
49,Setosa,unknown,2,SW,3.7,0.0,0.0,0.8348,0.0,0.142788,0.0,0.022412
49,Setosa,unknown,2,PL,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,Setosa,unknown,2,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,Setosa,unknown,0,SL,5.0,0.0,0.0,0.882376,0.0,0.0,0.104737,0.012887
50,Setosa,unknown,0,SW,3.3,0.0,0.0,0.479235,0.0,0.355911,0.0,0.164855
50,Setosa,unknown,0,PL,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50,Setosa,unknown,0,PW,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,Versicolor,unknown,2,SL,7.0,0.86461,0.0,0.0,0.13539,0.0,0.0,1e-06
51,Versicolor,unknown,2,SW,3.2,0.397511,0.0,0.0,0.0,0.395333,0.0,0.207156
51,Versicolor,unknown,2,PL,4.7,0.0,0.722827,0.0,0.277173,0.0,0.0,0.0
51,Versicolor,unknown,2,PW,1.4,0.0,0.94859,0.0,0.05141,0.0,0.0,0.0
52,Versicolor,unknown,3,SL,6.4,0.597191,0.0,0.0,0.40263,0.0,0.0,0.000179
52,Versicolor,unknown,3,SW,3.2,0.425085,0.0,0.0,0.0,0.377516,0.0,0.197399
52,Versicolor,unknown,3,PL,4.5,0.0,0.864368,0.0,0.135632,0.0,0.0,0.0
52,Versicolor,unknown,3,PW,1.5,0.0,0.805147,0.0,0.194853,0.0,0.0,0.0
53,Versicolor,unknown,3,SL,6.9,0.870902,0.0,0.0,0.129098,0.0,0.0,0.0
53,Versicolor,unknown,3,SW,3.1,0.466194,0.0,0.0,0.0,0.270216,0.0,0.26359
53,Versicolor,unknown,3,PL,4.9,0.561427,0.0,0.0,0.438573,0.0,0.0,0.0
53,Versicolor,unknown,3,PW,1.5,0.0,0.805147,0.0,0.194853,0.0,0.0,0.0
54,Versicolor,unknown,0,SL,5.5,0.0,0.513744,0.0,0.0,0.0,0.375114,0.111142
54,Versicolor,unknown,0,SW,2.3,0.0,0.652394,0.0,0.30649,0.0,0.0,0.041117
54,Versicolor,unknown,0,PL,4.0,0.0,0.98154,0.0,0.01846,0.0,0.0,0.0
54,Versicolor,unknown,0,PW,1.3,0.0,0.979467,0.0,0.020533,0.0,0.0,0.0
55,Versicolor,unknown,0,SL,6.5,0.568467,0.0,0.0,0.431457,0.0,0.0,7.6e-05
55,Versicolor,unknown,0,SW,2.8,0.0,0.486244,0.0,0.39978,0.0,0.0,0.113976
55,Versicolor,unknown,0,PL,4.6,0.0,0.81189,0.0,0.18811,0.0,0.0,0.0
55,Versicolor,unknown,0,PW,1.5,0.0,0.858765,0.0,0.141235,0.0,0.0,0.0
56,Versicolor,unknown,4,SL,5.7,0.0,0.631887,0.0,0.240388,0.0,0.0,0.127725
56,Versicolor,unknown,4,SW,2.8,0.0,0.451203,0.0,0.423581,0.0,0.0,0.125217
56,Versicolor,unknown,4,PL,4.5,0.0,0.865163,0.0,0.134837,0.0,0.0,0.0
56,Versicolor,unknown,4,PW,1.3,0.0,0.980262,0.0,0.019738,0.0,0.0,0.0
57,Versicolor,unknown,1,SL,6.3,0.0,0.526738,0.0,0.470706,0.0,0.0,0.002556
57,Versicolor,unknown,1,SW,3.3,0.0,0.0,0.475609,0.0,0.396257,0.0,0.128134
57,Versicolor,unknown,1,PL,4.7,0.0,0.703371,0.0,0.296629,0.0,0.0,0.0
57,Versicolor,unknown,1,PW,1.6,0.0,0.649096,0.0,0.350904,0.0,0.0,0.0
58,Versicolor,unknown,2,SL,4.9,0.0,0.0,0.896928,0.0,0.0,0.087798,0.015274
58,Versicolor,unknown,2,SW,2.4,0.0,0.710469,0.0,0.275198,0.0,0.0,0.014333
58,Versicolor,unknown,2,PL,3.3,0.0,0.998978,0.0,0.001022,0.0,0.0,0.0
58,Versicolor,unknown,2,PW,1.0,0.0,0.994871,0.0,0.005129,0.0,0.0,0.0
59,Versicolor,unknown,1,SL,6.6,0.645604,0.0,0.0,0.354252,0.0,0.0,0.000144
59,Versicolor,unknown,1,SW,2.9,0.0,0.444412,0.0,0.415224,0.0,0.0,0.140364
59,Versicolor,unknown,1,PL,4.6,0.0,0.788677,0.0,0.211323,0.0,0.0,0.0
59,Versicolor,unknown,1,PW,1.3,0.0,0.988346,0.0,0.011654,0.0,0.0,0.0
60,Versicolor,unknown,1,SL,5.2,0.0,0.0,0.731927,0.0,0.0,0.219861,0.048212
60,Versicolor,unknown,1,SW,2.7,0.0,0.57711,0.0,0.352178,0.0,0.0,0.070713
60,Versicolor,unknown,1,PL,3.9,0.0,0.982319,0.0,0.017681,0.0,0.0,0.0
60,Versicolor,unknown,1,PW,1.4,0.0,0.964104,0.0,0.035896,0.0,0.0,0.0
61,Versicolor,unknown,0,SL,5.0,0.0,0.0,0.882376,0.0,0.0,0.104737,0.012887
61,Versicolor,unknown,0,SW,2.0,0.0,0.685365,0.0,0.279623,0.0,0.0,0.035012
61,Versicolor,unknown,0,PL,3.5,0.0,0.996956,0.0,0.003044,0.0,0.0,0.0
61,Versicolor,unknown,0,PW,1.0,0.0,0.997535,0.0,0.002465,0.0,0.0,0.0
62,Versicolor,unknown,1,SL,5.9,0.0,0.660693,0.0,0.284371,0.0,0.0,0.054936
62,Versicolor,unknown,1,SW,3.0,0.438669,0.0,0.0,0.363426,0.0,0.0,0.197905
62,Versicolor,unknown,1,PL,4.2,0.0,0.950817,0.0,0.049183,0.0,0.0,0.0
62,Versicolor,unknown,1,PW,1.5,0.0,0.882412,0.0,0.117588,0.0,0.0,0.0
63,Versicolor,unknown,3,SL,6.0,0.0,0.622707,0.0,0.363983,0.0,0.0,0.01331
63,Versicolor,unknown,3,SW,2.2,0.0,0.809944,0.0,0.164165,0.0,0.0,0.025891
63,Versicolor,unknown,3,PL,4.0,0.0,0.988287,0.0,0.011713,0.0,0.0,0.0
63,Versicolor,unknown,3,PW,1.0,0.0,0.994038,0.0,0.005962,0.0,0.0,0.0
64,Versicolor,unknown,1,SL,6.1,0.0,0.616335,0.0,0.370432,0.0,0.0,0.013232
64,Versicolor,unknown,1,SW,2.9,0.0,0.444412,0.0,0.415224,0.0,0.0,0.140364
64,Versicolor,unknown,1,PL,4.7,0.0,0.703371,0.0,0.296629,0.0,0.0,0.0
64,Versicolor,unknown,1,PW,1.4,0.0,0.964104,0.0,0.035896,0.0,0.0,0.0
65,Versicolor,unknown,4,SL,5.6,0.0,0.573342,0.0,0.0,0.0,0.227867,0.198791
65,Versicolor,unknown,4,SW,2.9,0.442833,0.0,0.0,0.388749,0.0,0.0,0.168418
65,Versicolor,unknown,4,PL,3.6,0.0,0.991503,0.0,0.008497,0.0,0.0,0.0
65,Versicolor,unknown,4,PW,1.3,0.0,0.980262,0.0,0.019738,0.0,0.0,0.0
66,Versicolor,unknown,3,SL,6.7,0.778385,0.0,0.0,0.221612,0.0,0.0,3e-06
66,Versicolor,unknown,3,SW,3.1,0.466194,0.0,0.0,0.0,0.270216,0.0,0.26359
66,Versicolor,unknown,3,PL,4.4,0.0,0.91469,0.0,0.08531,0.0,0.0,0.0
66,Versicolor,unknown,3,PW,1.4,0.0,0.918111,0.0,0.081889,0.0,0.0,0.0
67,Versicolor,unknown,3,SL,5.6,0.0,0.5826,0.0,0.0,0.0,0.245181,0.172219
67,Versicolor,unknown,3,SW,3.0,0.477387,0.0,0.0,0.331538,0.0,0.0,0.191074
67,Versicolor,unknown,3,PL,4.5,0.0,0.864368,0.0,0.135632,0.0,0.0,0.0
67,Versicolor,unknown,3,PW,1.5,0.0,0.805147,0.0,0.194853,0.0,0.0,0.0
68,Versicolor,unknown,2,SL,5.8,0.0,0.647626,0.0,0.26436,0.0,0.0,0.088013
68,Versicolor,unknown,2,SW,2.7,0.0,0.561198,0.0,0.378261,0.0,0.0,0.060541
68,Versicolor,unknown,2,PL,4.1,0.0,0.976477,0.0,0.023523,0.0,0.0,0.0
68,Versicolor,unknown,2,PW,1.0,0.0,0.994871,0.0,0.005129,0.0,0.0,0.0
69,Versicolor,unknown,3,SL,6.2,0.0,0.524665,0.0,0.473526,0.0,0.0,0.001809
69,Versicolor,unknown,3,SW,2.2,0.0,0.809944,0.0,0.164165,0.0,0.0,0.025891
