sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
3,Class 1,test,3,AlkAsh,18.6,0.4023,0.0,0.0,0.336,0.0,0.0,0.2617
3,Class 1,test,3,Mg,101.0,0.0,0.0,0.3929,0.0,0.3618,0.0,0.2453
3,Class 1,test,3,TotPhen,2.8,0.688,0.0,0.0,0.2973,0.0,0.0,0.0147
3,Class 1,test,3,Flav,3.24,0.898,0.0,0.0,0.102,0.0,0.0,0.0
3,Class 1,test,3,Nonflav,0.3,0.5475,0.0,0.0,0.2921,0.0,0.0,0.1604
3,Class 1,test,3,ProAn,2.81,0.6928,0.0,0.0,0.2905,0.0,0.0,0.0167
3,Class 1,test,3,Color,5.68,0.7074,0.0,0.0,0.0,0.2772,0.0,0.0154
3,Class 1,test,3,Hue,1.03,0.5807,0.0,0.0,0.4099,0.0,0.0,0.0094
3,Class 1,test,3,OD,3.17,0.6518,0.0,0.0,0.3482,0.0,0.0,0.0
3,Class 1,test,3,Proline,1185.0,0.9987,0.0,0.0,0.0013,0.0,0.0,0.0
4,Class 1,test,0,Alc,14.37,0.8557,0.0,0.0,0.0,0.142,0.0,0.0023
4,Class 1,test,0,Mal,1.95,0.9371,0.0,0.0,0.0593,0.0,0.0,0.0036
4,Class 1,test,0,Ash,2.5,0.0,0.0,0.4454,0.0,0.3614,0.0,0.1932
4,Class 1,test,0,AlkAsh,16.8,0.666,0.0,0.0,0.2759,0.0,0.0,0.0581
4,Class 1,test,0,Mg,113.0,0.4787,0.0,0.0,0.0,0.2942,0.0,0.2271
4,Class 1,test,0,TotPhen,3.85,0.0,0.85,0.0,0.15,0.0,0.0,0.0
4,Class 1,test,0,Flav,3.49,0.796,0.0,0.0,0.204,0.0,0.0,0.0
4,Class 1,test,0,Nonflav,0.24,0.5962,0.0,0.0,0.2647,0.0,0.0,0.1391
4,Class 1,test,0,ProAn,2.18,0.5974,0.0,0.0,0.3428,0.0,0.0,0.0598
4,Class 1,test,0,Color,7.8,0.0,0.0,0.842,0.0,0.158,0.0,0.0
4,Class 1,test,0,Hue,0.86,0.0,0.4221,0.0,0.0,0.0,0.3036,0.2743
4,Class 1,test,0,OD,3.45,0.689,0.0,0.0,0.311,0.0,0.0,0.0
4,Class 1,test,0,Proline,1480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Class 1,test,1,Alc,13.24,0.0,0.0,0.5817,0.0,0.3374,0.0,0.0809
5,Class 1,test,1,Mal,2.59,0.8688,0.0,0.0,0.1261,0.0,0.0,0.0051
5,Class 1,test,1,Ash,2.87,0.5817,0.0,0.0,0.2922,0.0,0.0,0.1261
5,Class 1,test,1,AlkAsh,21.0,0.0,0.0,0.5538,0.0,0.0,0.3079,0.1383
5,Class 1,test,1,Mg,118.0,0.5339,0.0,0.0,0.2651,0.0,0.0,0.201
5,Class 1,test,1,TotPhen,2.8,0.7439,0.0,0.0,0.256,0.0,0.0,0.0001
5,Class 1,test,1,Flav,2.69,0.779,0.0,0.0,0.2209,0.0,0.0,0.0001
5,Class 1,test,1,Nonflav,0.39,0.0,0.0,0.4049,0.0,0.0,0.3843,0.2108
5,Class 1,test,1,ProAn,1.82,0.6236,0.0,0.0,0.3695,0.0,0.0,0.0069
5,Class 1,test,1,Color,4.32,0.416,0.0,0.0,0.3931,0.0,0.0,0.1909
5,Class 1,test,1,Hue,1.04,0.6648,0.0,0.0,0.3314,0.0,0.0,0.0038
5,Class 1,test,1,OD,2.93,0.5618,0.0,0.0,0.4379,0.0,0.0,0.0003
5,Class 1,test,1,Proline,735.0,0.0,0.0,0.6585,0.0,0.0,0.1958,0.1457
6,Class 1,test,0,Alc,14.2,0.8064,0.0,0.0,0.0,0.1896,0.0,0.004
6,Class 1,test,0,Mal,1.76,0.9463,0.0,0.0,0.0507,0.0,0.0,0.003
6,Class 1,test,0,Ash,2.45,0.0,0.0,0.4495,0.0,0.3481,0.0,0.2024
6,Class 1,test,0,AlkAsh,15.2,0.7441,0.0,0.0,0.2452,0.0,0.0,0.0107
6,Class 1,test,0,Mg,112.0,0.4731,0.0,0.0,0.0,0.3012,0.0,0.2257
6,Class 1,test,0,TotPhen,3.27,0.712,0.0,0.0,0.288,0.0,0.0,0.0
6,Class 1,test,0,Flav,3.39,0.8057,0.0,0.0,0.1943,0.0,0.0,0.0
6,Class 1,test,0,Nonflav,0.34,0.4469,0.0,0.0,0.3111,0.0,0.0,0.242
6,Class 1,test,0,ProAn,1.97,0.6333,0.0,0.0,0.2829,0.0,0.0,0.0838
6,Class 1,test,0,Color,6.75,0.0,0.0,0.5136,0.0,0.4857,0.0,0.0007
6,Class 1,test,0,Hue,1.05,0.6334,0.0,0.0,0.3632,0.0,0.0,0.0034
6,Class 1,test,0,OD,2.85,0.0,0.5121,0.0,0.4875,0.0,0.0,0.0004
6,Class 1,test,0,Proline,1450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Class 1,test,0,Alc,14.39,0.8608,0.0,0.0,0.0,0.1371,0.0,0.0021
7,Class 1,test,0,Mal,1.87,0.9429,0.0,0.0,0.0539,0.0,0.0,0.0032
7,Class 1,test,0,Ash,2.45,0.0,0.0,0.4495,0.0,0.3481,0.0,0.2024
7,Class 1,test,0,AlkAsh,14.6,0.7523,0.0,0.0,0.2424,0.0,0.0,0.0053
7,Class 1,test,0,Mg,96.0,0.0,0.0,0.3998,0.0,0.3042,0.0,0.296
7,Class 1,test,0,TotPhen,2.5,0.5505,0.0,0.0,0.4152,0.0,0.0,0.0343
7,Class 1,test,0,Flav,2.52,0.534,0.0,0.0,0.466,0.0,0.0,0.0
7,Class 1,test,0,Nonflav,0.3,0.5502,0.0,0.0,0.2704,0.0,0.0,0.1794
7,Class 1,test,0,ProAn,1.98,0.6327,0.0,0.0,0.285,0.0,0.0,0.0823
7,Class 1,test,0,Color,5.25,0.715,0.0,0.0,0.0,0.2171,0.0,0.0679
7,Class 1,test,0,Hue,1.02,0.618,0.0,0.0,0.3742,0.0,0.0,0.0078
7,Class 1,test,0,OD,3.58,0.7072,0.0,0.0,0.2928,0.0,0.0,0.0
7,Class 1,test,0,Proline,1290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Class 1,test,2,Alc,14.06,0.8029,0.0,0.0,0.0,0.1963,0.0,0.0008
8,Class 1,test,2,Mal,2.15,0.8761,0.0,0.0,0.1174,0.0,0.0,0.0065
8,Class 1,test,2,Ash,2.61,0.0,0.0,0.4048,0.0,0.3959,0.0,0.1993
8,Class 1,test,2,AlkAsh,17.6,0.5247,0.0,0.0,0.309,0.0,0.0,0.1663
8,Class 1,test,2,Mg,121.0,0.619,0.0,0.0,0.3087,0.0,0.0,0.0723
8,Class 1,test,2,TotPhen,2.6,0.57,0.0,0.0,0.3906,0.0,0.0,0.0394
8,Class 1,test,2,Flav,2.51,0.5469,0.0,0.0,0.4531,0.0,0.0,0.0
8,Class 1,test,2,Nonflav,0.31,0.5826,0.0,0.0,0.301,0.0,0.0,0.1164
8,Class 1,test,2,ProAn,1.25,0.0,0.0,0.4866,0.0,0.0,0.3444,0.169
8,Class 1,test,2,Color,5.05,0.6256,0.0,0.0,0.0,0.2668,0.0,0.1076
8,Class 1,test,2,Hue,1.06,0.6133,0.0,0.0,0.3839,0.0,0.0,0.0028
8,Class 1,test,2,OD,3.58,0.7321,0.0,0.0,0.2679,0.0,0.0,0.0
8,Class 1,test,2,Proline,1295.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Class 1,test,3,Alc,14.83,0.9309,0.0,0.0,0.0,0.069,0.0,0.0001
9,Class 1,test,3,Mal,1.64,0.8172,0.0,0.0,0.1739,0.0,0.0,0.0089
9,Class 1,test,3,Ash,2.17,0.0,0.5016,0.0,0.2617,0.0,0.0,0.2367
9,Class 1,test,3,AlkAsh,14.0,0.7849,0.0,0.0,0.1974,0.0,0.0,0.0177
9,Class 1,test,3,Mg,97.0,0.0,0.0,0.4109,0.0,0.2994,0.0,0.2897
9,Class 1,test,3,TotPhen,2.8,0.688,0.0,0.0,0.2973,0.0,0.0,0.0147
9,Class 1,test,3,Flav,2.98,0.8294,0.0,0.0,0.1706,0.0,0.0,0.0
9,Class 1,test,3,Nonflav,0.29,0.5656,0.0,0.0,0.2837,0.0,0.0,0.1507
9,Class 1,test,3,ProAn,1.98,0.5606,0.0,0.0,0.2983,0.0,0.0,0.1411
9,Class 1,test,3,Color,5.2,0.6834,0.0,0.0,0.0,0.2522,0.0,0.0644
9,Class 1,test,3,Hue,1.08,0.5803,0.0,0.0,0.4172,0.0,0.0,0.0025
9,Class 1,test,3,OD,2.85,0.0,0.5157,0.0,0.4843,0.0,0.0,0.0
9,Class 1,test,3,Proline,1045.0,0.979,0.0,0.0,0.0204,0.0,0.0,0.0006
10,Class 1,test,1,Alc,13.86,0.737,0.0,0.0,0.0,0.259,0.0,0.004
10,Class 1,test,1,Mal,1.35,0.0,0.8477,0.0,0.1248,0.0,0.0,0.0275
10,Class 1,test,1,Ash,2.27,0.0,0.0,0.3999,0.0,0.3089,0.0,0.2912
10,Class 1,test,1,AlkAsh,16.0,0.675,0.0,0.0,0.2866,0.0,0.0,0.0384
10,Class 1,test,1,Mg,98.0,0.0,0.0,0.4288,0.0,0.3295,0.0,0.2417
10,Class 1,test,1,TotPhen,2.98,0.8011,0.0,0.0,0.1989,0.0,0.0,0.0
10,Class 1,test,1,Flav,3.15,0.9085,0.0,0.0,0.0915,0.0,0.0,0.0
10,Class 1,test,1,Nonflav,0.22,0.613,0.0,0.0,0.2901,0.0,0.0,0.0969
10,Class 1,test,1,ProAn,1.85,0.6328,0.0,0.0,0.3626,0.0,0.0,0.0046
10,Class 1,test,1,Color,7.22,0.0,0.0,0.5748,0.0,0.425,0.0,0.0002
10,Class 1,test,1,Hue,1.01,0.6436,0.0,0.0,0.347,0.0,0.0,0.0094
10,Class 1,test,1,OD,3.55,0.7606,0.0,0.0,0.2394,0.0,0.0,0.0
10,Class 1,test,1,Proline,1045.0,0.9927,0.0,0.0,0.0,0.0067,0.0,0.0006
11,Class 1,test,2,Alc,14.1,0.8107,0.0,0.0,0.0,0.1886,0.0,0.0007
11,Class 1,test,2,Mal,2.16,0.8743,0.0,0.0,0.1191,0.0,0.0,0.0066
11,Class 1,test,2,Ash,2.3,0.0,0.0,0.3769,0.0,0.342,0.0,0.2811
11,Class 1,test,2,AlkAsh,18.0,0.4678,0.0,0.0,0.3265,0.0,0.0,0.2057
11,Class 1,test,2,Mg,105.0,0.4488,0.0,0.0,0.0,0.3393,0.0,0.2119
11,Class 1,test,2,TotPhen,2.95,0.7871,0.0,0.0,0.2099,0.0,0.0,0.003
11,Class 1,test,2,Flav,3.32,0.854,0.0,0.0,0.146,0.0,0.0,0.0
11,Class 1,test,2,Nonflav,0.22,0.6596,0.0,0.0,0.3044,0.0,0.0,0.036
11,Class 1,test,2,ProAn,2.38,0.5944,0.0,0.0,0.3702,0.0,0.0,0.0354
11,Class 1,test,2,Color,5.75,0.6617,0.0,0.0,0.0,0.3214,0.0,0.0169
11,Class 1,test,2,Hue,1.25,0.0,0.6792,0.0,0.3208,0.0,0.0,0.0
11,Class 1,test,2,OD,3.17,0.6735,0.0,0.0,0.3265,0.0,0.0,0.0
11,Class 1,test,2,Proline,1510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Class 1,test,4,Alc,14.12,0.7544,0.0,0.0,0.0,0.2325,0.0,0.0131
12,Class 1,test,4,Mal,1.48,0.7883,0.0,0.0,0.1989,0.0,0.0,0.0128
12,Class 1,test,4,Ash,2.32,0.0,0.0,0.3875,0.0,0.3077,0.0,0.3048
12,Class 1,test,4,AlkAsh,16.8,0.6236,0.0,0.0,0.2945,0.0,0.0,0.0819
12,Class 1,test,4,Mg,95.0,0.0,0.0,0.3756,0.0,0.0,0.3582,0.2662
12,Class 1,test,4,TotPhen,2.2,0.0,0.0,0.8041,0.0,0.1222,0.0,0.0737
12,Class 1,test,4,Flav,2.43,0.0,0.6511,0.0,0.3489,0.0,0.0,0.0
12,Class 1,test,4,Nonflav,0.26,0.5611,0.0,0.0,0.2919,0.0,0.0,0.147
12,Class 1,test,4,ProAn,1.57,0.5344,0.0,0.0,0.0,0.2549,0.0,0.2107
12,Class 1,test,4,Color,5.0,0.753,0.0,0.0,0.0,0.1671,0.0,0.0799
12,Class 1,test,4,Hue,1.17,0.6133,0.0,0.0,0.3866,0.0,0.0,0.0001
12,Class 1,test,4,OD,2.82,0.0,0.5335,0.0,0.4665,0.0,0.0,0.0
12,Class 1,test,4,Proline,1280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Class 1,test,3,Alc,13.75,0.7084,0.0,0.0,0.0,0.2806,0.0,0.011
13,Class 1,test,3,Mal,1.73,0.8446,0.0,0.0,0.1478,0.0,0.0,0.0076
13,Class 1,test,3,Ash,2.41,0.0,0.0,0.4021,0.0,0.3743,0.0,0.2236
13,Class 1,test,3,AlkAsh,16.0,0.6894,0.0,0.0,0.2436,0.0,0.0,0.067
13,Class 1,test,3,Mg,89.0,0.0,0.4382,0.0,0.0,0.0,0.3913,0.1705
13,Class 1,test,3,TotPhen,2.6,0.5212,0.0,0.0,0.4226,0.0,0.0,0.0562
13,Class 1,test,3,Flav,2.76,0.7109,0.0,0.0,0.2891,0.0,0.0,0.0
13,Class 1,test,3,Nonflav,0.29,0.5656,0.0,0.0,0.2837,0.0,0.0,0.1507
13,Class 1,test,3,ProAn,1.81,0.4777,0.0,0.0,0.3179,0.0,0.0,0.2044
13,Class 1,test,3,Color,5.6,0.7078,0.0,0.0,0.0,0.2723,0.0,0.0199
13,Class 1,test,3,Hue,1.15,0.5415,0.0,0.0,0.4582,0.0,0.0,0.0003
13,Class 1,test,3,OD,2.9,0.5201,0.0,0.0,0.4799,0.0,0.0,0.0
13,Class 1,test,3,Proline,1320.0,0.9999,0.0,0.0,0.0001,0.0,0.0,0.0
14,Class 1,test,2,Alc,14.75,0.8533,0.0,0.0,0.0,0.1467,0.0,0.0
14,Class 1,test,2,Mal,1.73,0.9162,0.0,0.0,0.0795,0.0,0.0,0.0043
14,Class 1,test,2,Ash,2.39,0.0,0.0,0.4174,0.0,0.3565,0.0,0.2261
14,Class 1,test,2,AlkAsh,11.4,0.8707,0.0,0.0,0.1281,0.0,0.0,0.0012
14,Class 1,test,2,Mg,91.0,0.0,0.0,0.5159,0.0,0.0,0.3262,0.1579
14,Class 1,test,2,TotPhen,3.1,0.829,0.0,0.0,0.1701,0.0,0.0,0.0009
14,Class 1,test,2,Flav,3.69,0.8272,0.0,0.0,0.1728,0.0,0.0,0.0
14,Class 1,test,2,Nonflav,0.43,0.0,0.0,0.5254,0.0,0.0,0.4023,0.0723
14,Class 1,test,2,ProAn,2.81,0.0,0.6094,0.0,0.3664,0.0,0.0,0.0242
14,Class 1,test,2,Color,5.4,0.6605,0.0,0.0,0.0,0.2942,0.0,0.0453
14,Class 1,test,2,Hue,1.25,0.0,0.6792,0.0,0.3208,0.0,0.0,0.0
14,Class 1,test,2,OD,2.73,0.0,0.6386,0.0,0.3607,0.0,0.0,0.0007
14,Class 1,test,2,Proline,1150.0,0.9997,0.0,0.0,0.0003,0.0,0.0,0.0
15,Class 1,test,0,Alc,14.38,0.8582,0.0,0.0,0.0,0.1396,0.0,0.0022
15,Class 1,test,0,Mal,1.87,0.9429,0.0,0.0,0.0539,0.0,0.0,0.0032
15,Class 1,test,0,Ash,2.38,0.0,0.0,0.4383,0.0,0.3346,0.0,0.2271
15,Class 1,test,0,AlkAsh,12.0,0.6958,0.0,0.0,0.304,0.0,0.0,0.0002
15,Class 1,test,0,Mg,102.0,0.3825,0.0,0.0,0.0,0.3696,0.0,0.2479
15,Class 1,test,0,TotPhen,3.3,0.6973,0.0,0.0,0.3027,0.0,0.0,0.0
15,Class 1,test,0,Flav,3.64,0.7666,0.0,0.0,0.2334,0.0,0.0,0.0
15,Class 1,test,0,Nonflav,0.29,0.5668,0.0,0.0,0.2645,0.0,0.0,0.1687
15,Class 1,test,0,ProAn,2.96,0.0,0.7485,0.0,0.2291,0.0,0.0,0.0224
15,Class 1,test,0,Color,7.5,0.0,0.0,0.7593,0.0,0.2407,0.0,0.0
15,Class 1,test,0,Hue,1.2,0.5653,0.0,0.0,0.4347,0.0,0.0,0.0
15,Class 1,test,0,OD,3.0,0.5574,0.0,0.0,0.4426,0.0,0.0,0.0
15,Class 1,test,0,Proline,1547.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Class 1,test,2,Alc,13.63,0.651,0.0,0.0,0.0,0.3385,0.0,0.0105
16,Class 1,test,2,Mal,1.81,0.9173,0.0,0.0,0.0784,0.0,0.0,0.0043
16,Class 1,test,2,Ash,2.7,0.4165,0.0,0.0,0.0,0.3587,0.0,0.2248
16,Class 1,test,2,AlkAsh,17.2,0.5782,0.0,0.0,0.29,0.0,0.0,0.1318
16,Class 1,test,2,Mg,112.0,0.5789,0.0,0.0,0.2228,0.0,0.0,0.1983
16,Class 1,test,2,TotPhen,2.85,0.7454,0.0,0.0,0.2482,0.0,0.0,0.0064
16,Class 1,test,2,Flav,2.91,0.7881,0.0,0.0,0.2119,0.0,0.0,0.0
16,Class 1,test,2,Nonflav,0.3,0.6104,0.0,0.0,0.2901,0.0,0.0,0.0995
16,Class 1,test,2,ProAn,1.46,0.4593,0.0,0.0,0.2932,0.0,0.0,0.2475
16,Class 1,test,2,Color,7.3,0.0,0.0,0.5443,0.0,0.4556,0.0,0.0001
16,Class 1,test,2,Hue,1.28,0.0,0.7576,0.0,0.2424,0.0,0.0,0.0
16,Class 1,test,2,OD,2.88,0.0,0.5035,0.0,0.4964,0.0,0.0,0.0001
16,Class 1,test,2,Proline,1310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Class 1,test,0,Alc,14.3,0.8368,0.0,0.0,0.0,0.1603,0.0,0.0029
17,Class 1,test,0,Mal,1.92,0.9396,0.0,0.0,0.057,0.0,0.0,0.0034
17,Class 1,test,0,Ash,2.72,0.4585,0.0,0.0,0.0,0.3213,0.0,0.2202
17,Class 1,test,0,AlkAsh,20.0,0.0,0.0,0.4447,0.0,0.0,0.3214,0.2339
17,Class 1,test,0,Mg,120.0,0.4957,0.0,0.0,0.2582,0.0,0.0,0.2461
17,Class 1,test,0,TotPhen,2.8,0.7457,0.0,0.0,0.2521,0.0,0.0,0.0022
17,Class 1,test,0,Flav,3.14,0.7999,0.0,0.0,0.2001,0.0,0.0,0.0
17,Class 1,test,0,Nonflav,0.33,0.4781,0.0,0.0,0.2987,0.0,0.0,0.2232
17,Class 1,test,0,ProAn,1.97,0.6333,0.0,0.0,0.2829,0.0,0.0,0.0838
17,Class 1,test,0,Color,6.2,0.6304,0.0,0.0,0.0,0.3648,0.0,0.0048
17,Class 1,test,0,Hue,1.07,0.638,0.0,0.0,0.3601,0.0,0.0,0.0019
17,Class 1,test,0,OD,2.65,0.0,0.6177,0.0,0.377,0.0,0.0,0.0053
17,Class 1,test,0,Proline,1280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Class 1,test,3,Alc,13.83,0.7472,0.0,0.0,0.0,0.2455,0.0,0.0073
18,Class 1,test,3,Mal,1.57,0.7692,0.0,0.0,0.2196,0.0,0.0,0.0112
18,Class 1,test,3,Ash,2.62,0.0,0.0,0.4213,0.0,0.4103,0.0,0.1684
18,Class 1,test,3,AlkAsh,20.0,0.0,0.0,0.4094,0.0,0.0,0.3646,0.226
18,Class 1,test,3,Mg,115.0,0.5175,0.0,0.0,0.0,0.2798,0.0,0.2027
18,Class 1,test,3,TotPhen,2.95,0.7671,0.0,0.0,0.2279,0.0,0.0,0.005
18,Class 1,test,3,Flav,3.4,0.9189,0.0,0.0,0.0811,0.0,0.0,0.0
18,Class 1,test,3,Nonflav,0.4,0.0,0.4235,0.0,0.0,0.0,0.3595,0.217
18,Class 1,test,3,ProAn,1.72,0.4277,0.0,0.0,0.3282,0.0,0.0,0.2441
18,Class 1,test,3,Color,6.6,0.619,0.0,0.0,0.0,0.3804,0.0,0.0006
18,Class 1,test,3,Hue,1.13,0.5569,0.0,0.0,0.4425,0.0,0.0,0.0006
18,Class 1,test,3,OD,2.57,0.0,0.7515,0.0,0.2473,0.0,0.0,0.0012
18,Class 1,test,3,Proline,1130.0,0.9961,0.0,0.0,0.0039,0.0,0.0,0.0
19,Class 1,test,4,Alc,14.19,0.7678,0.0,0.0,0.0,0.2209,0.0,0.0113
19,Class 1,test,4,Mal,1.59,0.878,0.0,0.0,0.1146,0.0,0.0,0.0074
19,Class 1,test,4,Ash,2.48,0.0,0.0,0.4318,0.0,0.3461,0.0,0.2221
19,Class 1,test,4,AlkAsh,16.5,0.6508,0.0,0.0,0.2829,0.0,0.0,0.0663
19,Class 1,test,4,Mg,108.0,0.4324,0.0,0.0,0.0,0.363,0.0,0.2046
19,Class 1,test,4,TotPhen,3.3,0.915,0.0,0.0,0.0,0.0495,0.0,0.0355
19,Class 1,test,4,Flav,3.93,0.7972,0.0,0.0,0.2028,0.0,0.0,0.0
19,Class 1,test,4,Nonflav,0.32,0.4826,0.0,0.0,0.3167,0.0,0.0,0.2007
19,Class 1,test,4,ProAn,1.86,0.6179,0.0,0.0,0.207,0.0,0.0,0.1751
19,Class 1,test,4,Color,8.7,0.0,0.0,0.9794,0.0,0.0206,0.0,0.0
19,Class 1,test,4,Hue,1.23,0.5336,0.0,0.0,0.4664,0.0,0.0,0.0
19,Class 1,test,4,OD,2.82,0.0,0.5335,0.0,0.4665,0.0,0.0,0.0
19,Class 1,test,4,Proline,1680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Class 1,test,4,Alc,13.64,0.5982,0.0,0.0,0.0,0.3567,0.0,0.0451
20,Class 1,test,4,Mal,3.1,0.6492,0.0,0.0,0.329,0.0,0.0,0.0218
20,Class 1,test,4,Ash,2.56,0.0,0.0,0.423,0.0,0.3743,0.0,0.2027
20,Class 1,test,4,AlkAsh,15.2,0.7433,0.0,0.0,0.2329,0.0,0.0,0.0238
20,Class 1,test,4,Mg,116.0,0.5329,0.0,0.0,0.0,0.3124,0.0,0.1547
20,Class 1,test,4,TotPhen,2.7,0.953,0.0,0.0,0.0,0.0364,0.0,0.0106
20,Class 1,test,4,Flav,3.03,0.8123,0.0,0.0,0.1877,0.0,0.0,0.0
20,Class 1,test,4,Nonflav,0.17,0.5331,0.0,0.0,0.338,0.0,0.0,0.1289
20,Class 1,test,4,ProAn,1.66,0.5787,0.0,0.0,0.0,0.2187,0.0,0.2026
20,Class 1,test,4,Color,5.1,0.7664,0.0,0.0,0.0,0.174,0.0,0.0596
20,Class 1,test,4,Hue,0.96,0.5504,0.0,0.0,0.4073,0.0,0.0,0.0423
20,Class 1,test,4,OD,3.36,0.6754,0.0,0.0,0.3246,0.0,0.0,0.0
20,Class 1,test,4,Proline,845.0,0.0,0.0,0.4294,0.0,0.3975,0.0,0.1731
21,Class 1,test,4,Alc,14.06,0.7413,0.0,0.0,0.0,0.2436,0.0,0.0151
21,Class 1,test,4,Mal,1.63,0.8904,0.0,0.0,0.103,0.0,0.0,0.0066
21,Class 1,test,4,Ash,2.28,0.0,0.0,0.3634,0.0,0.0,0.3372,0.2994
21,Class 1,test,4,AlkAsh,16.0,0.6911,0.0,0.0,0.2633,0.0,0.0,0.0456
21,Class 1,test,4,Mg,126.0,0.6472,0.0,0.0,0.0,0.2323,0.0,0.1205
21,Class 1,test,4,TotPhen,3.0,0.9534,0.0,0.0,0.0,0.0314,0.0,0.0152
21,Class 1,test,4,Flav,3.17,0.8462,0.0,0.0,0.1538,0.0,0.0,0.0
21,Class 1,test,4,Nonflav,0.24,0.5698,0.0,0.0,0.2926,0.0,0.0,0.1376
21,Class 1,test,4,ProAn,2.1,0.5971,0.0,0.0,0.2449,0.0,0.0,0.158
21,Class 1,test,4,Color,5.65,0.767,0.0,0.0,0.0,0.2233,0.0,0.0097
21,Class 1,test,4,Hue,1.09,0.6539,0.0,0.0,0.345,0.0,0.0,0.0011
21,Class 1,test,4,OD,3.71,0.6899,0.0,0.0,0.3101,0.0,0.0,0.0
21,Class 1,test,4,Proline,780.0,0.0,0.0,0.6002,0.0,0.0,0.2368,0.163
22,Class 1,test,0,Alc,12.93,0.0,0.0,0.5327,0.0,0.0,0.3011,0.1662
22,Class 1,test,0,Mal,3.8,0.7338,0.0,0.0,0.25,0.0,0.0,0.0162
22,Class 1,test,0,Ash,2.65,0.4223,0.0,0.0,0.0,0.3774,0.0,0.2003
